match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.03,NA,TAB,628615,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.04,NA,TAB,628611,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.06,NA,TAB,628612,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.17,NA,TAB,628614,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.18,NA,TAB,628616,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.22,NA,TAB,628653,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.28,NA,TAB,628619,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.33,NA,TAB,628620,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.6,NA,TAB,628617,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,2,NA,TAB,628618,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Threes,1.5,1.05,NA,TAB,628659,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.2,NA,TAB,628675,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.26,NA,TAB,628681,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.35,NA,TAB,628662,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.4,NA,TAB,628664,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.75,NA,TAB,628666,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.8,NA,TAB,628683,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.9,NA,TAB,628722,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.1,NA,TAB,628701,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.3,NA,TAB,628705,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.6,NA,TAB,628726,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,3,NA,TAB,628730,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,3.4,NA,TAB,628691,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,5.25,NA,TAB,628695,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Threes,2.5,1.28,NA,TAB,628737,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.58,NA,TAB,628757,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.75,NA,TAB,628761,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,1.95,NA,TAB,628745,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,2.1,NA,TAB,628750,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,3,NA,TAB,628755,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,3.2,NA,TAB,628769,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,3.5,NA,TAB,628796,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,4,NA,TAB,628783,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,4.75,NA,TAB,628791,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,6,NA,TAB,628801,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,7.5,NA,TAB,628802,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,9,NA,TAB,628778,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Threes,3.5,1.68,NA,TAB,628808,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,2.3,NA,TAB,628814,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,2.7,NA,TAB,628815,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,3.2,NA,TAB,628809,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,3.6,NA,TAB,628810,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,6,NA,TAB,628813,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,6.5,NA,TAB,628824,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,7.5,NA,TAB,628830,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,8.5,NA,TAB,628825,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,NA,NA,NA,Player Threes,4.5,2.3,NA,TAB,628839,NA
