match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Alperen Sengun,Houston Rockets,Boston Celtics,Player Threes,0.5,2.5,1.5,TAB,604993,604994
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Al Horford,Boston Celtics,Houston Rockets,Player Threes,1.5,1.6,2.25,TAB,632772,632773
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Threes,0.5,2.45,1.52,TAB,604603,604604
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Dillon Brooks,Houston Rockets,Boston Celtics,Player Threes,1.5,1.65,2.15,TAB,604665,604666
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Fred VanVleet,Houston Rockets,Boston Celtics,Player Threes,3.5,2.55,1.48,TAB,605181,605182
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jaylen Brown,Boston Celtics,Houston Rockets,Player Threes,1.5,1.65,2.15,TAB,604635,604636
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jayson Tatum,Boston Celtics,Houston Rockets,Player Threes,3.5,1.85,1.9,TAB,605029,605030
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,3.5,2.6,1.46,TAB,604867,604868
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jalen Green,Houston Rockets,Boston Celtics,Player Threes,3.5,2.6,1.46,TAB,604867,604868
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Jrue Holiday,Boston Celtics,Houston Rockets,Player Threes,1.5,1.6,2.25,TAB,604755,604756
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,NA,NA,NA,Player Threes,2.5,2.4,1.53,TAB,604849,604850
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Payton Pritchard,Boston Celtics,Houston Rockets,Player Threes,2.5,1.75,2,TAB,633050,633051
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Tari Eason,Houston Rockets,Boston Celtics,Player Threes,1.5,3.3,1.3,TAB,631317,631318
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,3,1.36,TAB,602443,602444
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.75,1.42,TAB,602585,602586
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,D'Angelo Russell,Los Angeles Lakers,NA,Player Threes,2.5,1.8,1.95,TAB,602645,602646
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.5,2.5,TAB,603519,603520
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Day'Ron Sharpe,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,3.6,1.26,TAB,603441,603442
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.65,2.15,TAB,603141,603142
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keon Ellis,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,2.2,1.62,TAB,602521,602522
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.55,1.48,TAB,602897,602898
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,603353,603354
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Malik Monk,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,1.85,1.9,TAB,603235,603236
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,2.05,1.72,TAB,602965,602966
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,603163,603164
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Trey Lyles,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,2.3,1.58,TAB,603101,603102
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Tyrese Martin,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2,1.75,TAB,602607,602608
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.25,1.6,TAB,603703,603704
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Anthony Black,Orlando Magic,Miami Heat,Player Threes,0.5,1.62,2.2,TAB,643635,643636
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,0.5,2.25,1.6,TAB,603723,603724
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Cole Anthony,Orlando Magic,Miami Heat,Player Threes,0.5,1.55,2.35,TAB,645635,645636
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,2.5,1.8,1.95,TAB,604161,604162
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Franz Wagner,Orlando Magic,Miami Heat,Player Threes,1.5,1.85,1.9,TAB,604289,604290
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,0.5,1.55,2.35,TAB,609942,609943
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,1.5,1.9,1.85,TAB,604385,604386
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kel'el Ware,Miami Heat,Orlando Magic,Player Threes,1.5,3,1.36,TAB,604213,604214
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,610014,610015
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Threes,1.5,1.75,2,TAB,604059,604060
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.9,1.38,TAB,645548,645549
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Terry Rozier,Miami Heat,Orlando Magic,Player Threes,1.5,2.05,1.72,TAB,610222,610223
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,3.5,2.1,1.68,TAB,603759,603760
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,0.5,1.72,2.05,TAB,643864,643865
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,New York Knicks,Player Threes,2.5,2.3,1.58,TAB,606199,606200
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,New York Knicks,Player Threes,1.5,2.15,1.65,TAB,606317,606318
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jalen Brunson,New York Knicks,Memphis Grizzlies,Player Threes,2.5,2.35,1.55,TAB,605813,605814
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.95,1.8,TAB,606519,606520
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.9,1.85,TAB,605881,605882
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.9,1.85,TAB,606045,606046
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Josh Hart,New York Knicks,Memphis Grizzlies,Player Threes,1.5,2.7,1.44,TAB,606461,606462
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,Player Threes,1.5,1.68,2.1,TAB,606279,606280
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,New York Knicks,Player Threes,1.5,1.75,2,TAB,606017,606018
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Miles McBride,New York Knicks,Memphis Grizzlies,Player Threes,1.5,1.95,1.8,TAB,605805,605806
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Mikal Bridges,New York Knicks,Memphis Grizzlies,Player Threes,2.5,1.87,1.87,TAB,606063,606064
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,OG Anunoby,New York Knicks,Memphis Grizzlies,Player Threes,2.5,2.6,1.46,TAB,606661,606662
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Precious Achiuwa,New York Knicks,Memphis Grizzlies,Player Threes,0.5,3.9,1.23,TAB,606135,606136
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New York Knicks,Player Threes,0.5,2.7,1.44,TAB,606153,606154
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Bruce Brown,Toronto Raptors,New Orleans Pelicans,Player Threes,0.5,1.52,2.45,TAB,637223,637224
