match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,3.5,1.87,1.87,TAB,591426,591427
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,1.62,2.2,TAB,591750,591751
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.62,2.2,TAB,591928,591929
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.6,1.46,TAB,591168,591169
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.65,2.15,TAB,591698,591699
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.7,1.44,TAB,604520,604521
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.35,1.55,TAB,591894,591895
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.5,1.5,TAB,590990,590991
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,3.1,1.34,TAB,604569,604570
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.8,1.95,TAB,604788,604789
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.4,1.53,TAB,603986,603987
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.08,NA,TAB,630068,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.09,NA,TAB,630069,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.09,NA,TAB,630067,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.32,NA,TAB,630082,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.38,NA,TAB,630080,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.5,NA,TAB,630081,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.62,NA,TAB,630071,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.7,NA,TAB,630070,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.11,NA,TAB,630088,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.22,NA,TAB,630089,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.48,NA,TAB,630085,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.52,NA,TAB,630084,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.58,NA,TAB,630083,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.25,NA,TAB,630098,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.5,NA,TAB,630096,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.9,NA,TAB,630097,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,3.6,NA,TAB,630087,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,4,NA,TAB,630086,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,1.38,NA,TAB,630102,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,1.68,2.2,TAB,630103,591751
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.25,NA,TAB,630100,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.4,NA,TAB,630099,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.4,NA,TAB,630101,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,5.5,NA,TAB,630109,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,6.5,NA,TAB,630110,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,3.5,1.85,NA,TAB,630118,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,3.5,2.5,NA,TAB,630119,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,3.5,3.75,NA,TAB,630116,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,3.5,4.5,NA,TAB,630115,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,3.5,4.75,NA,TAB,630117,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,4.5,2.7,NA,TAB,630128,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,4.5,4,NA,TAB,630129,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,4.5,9,NA,TAB,630127,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.07,NA,TAB,658035,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,1.35,NA,TAB,658037,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,3.5,1.85,1.87,TAB,658039,591427
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Sacramento Kings,Player Threes,4.5,2.9,NA,TAB,658041,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,1.19,NA,TAB,657645,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,2.5,1.65,2.2,TAB,657646,591751
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Sacramento Kings,Player Threes,3.5,2.5,NA,TAB,657647,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.62,2.2,TAB,658390,591929
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.06,NA,TAB,657822,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.52,NA,TAB,657824,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.5,1.46,TAB,657825,591169
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.65,2.15,TAB,657808,591699
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.35,NA,TAB,604421,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.6,1.44,TAB,604422,604521
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.04,NA,TAB,657394,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.42,NA,TAB,657396,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Kevin Huerter,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.25,1.55,TAB,657397,591895
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,0.5,1.05,NA,TAB,569913,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,1.5,1.48,NA,TAB,569914,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Keegan Murray,Sacramento Kings,Brooklyn Nets,Player Threes,2.5,2.4,1.5,TAB,569915,590991
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.45,NA,TAB,604665,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,3,1.34,TAB,604666,604570
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.8,1.95,TAB,604648,604789
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,0.5,1.28,NA,TAB,604090,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Sacramento Kings,Player Threes,1.5,2.3,1.53,TAB,604091,603987
