match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,0.5,1.05,NA,TAB,686002,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.06,NA,TAB,685998,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.09,NA,TAB,685999,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,0.5,1.19,NA,TAB,686004,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.36,NA,TAB,686000,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,3.6,NA,TAB,686010,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.18,NA,TAB,686017,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.19,NA,TAB,686021,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.35,NA,TAB,686018,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.4,NA,TAB,686014,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,1.5,NA,TAB,686019,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.52,NA,TAB,686015,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.85,NA,TAB,686020,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,2.4,NA,TAB,686016,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,1.55,NA,TAB,686033,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,1.55,NA,TAB,686037,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,1.95,NA,TAB,686034,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,2.1,NA,TAB,686030,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,2.4,NA,TAB,686031,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,2.4,NA,TAB,686035,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,3.3,NA,TAB,686036,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,5.5,NA,TAB,686032,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,2.15,NA,TAB,686052,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,2.2,NA,TAB,686048,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,3.2,NA,TAB,686049,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,3.5,NA,TAB,686046,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,4.5,NA,TAB,686047,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,7,NA,TAB,686051,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,3.3,NA,TAB,686063,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,4.5,3.4,NA,TAB,686060,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,4.5,6.5,NA,TAB,686061,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,6.5,NA,TAB,686058,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,9,NA,TAB,686059,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,0.5,1.04,NA,TAB,689845,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player Threes,0.5,1.07,NA,TAB,689846,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,0.5,1.11,NA,TAB,689847,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player Threes,0.5,1.14,NA,TAB,689841,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,0.5,1.17,NA,TAB,689848,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,0.5,1.19,NA,TAB,689842,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Threes,0.5,1.42,NA,TAB,689843,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Threes,0.5,1.42,NA,TAB,689849,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Threes,0.5,1.52,NA,TAB,689851,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,NA,NA,NA,Player Threes,0.5,2.05,NA,TAB,689844,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,1.5,1.3,NA,TAB,689861,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player Threes,1.5,1.4,NA,TAB,689862,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,1.5,1.52,NA,TAB,689863,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player Threes,1.5,1.68,NA,TAB,689857,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,1.5,1.75,NA,TAB,689864,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,1.5,1.8,NA,TAB,689858,NA
