match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Anthony Gill,Washington Wizards,Golden State Warriors,Player Threes,0.5,3.1,1.34,TAB,620267,620268
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Alex Sarr,Washington Wizards,Golden State Warriors,Player Threes,1.5,3,1.36,TAB,619885,619886
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bilal Coulibaly,Washington Wizards,Golden State Warriors,Player Threes,1.5,3,1.36,TAB,619705,619706
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Brandin Podziemski,Golden State Warriors,Washington Wizards,Player Threes,2.5,2.25,1.6,TAB,620013,620014
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,619815,619816
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.65,2.2,TAB,619815,620056
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Draymond Green,Golden State Warriors,Washington Wizards,Player Threes,1.5,1.72,2.05,TAB,619675,619676
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gary Payton II,Golden State Warriors,Washington Wizards,Player Threes,1.5,2.9,1.38,TAB,620105,620106
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gui Santos,Golden State Warriors,Washington Wizards,Player Threes,2.5,2.8,1.4,TAB,620333,620334
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jamir Watkins,Washington Wizards,Golden State Warriors,Player Threes,0.5,1.52,2.45,TAB,619597,619598
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Jaden Hardy,Washington Wizards,Golden State Warriors,Player Threes,2.5,2.55,1.48,TAB,620313,620314
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.62,2.15,TAB,620055,619816
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.62,2.2,TAB,620055,620056
