match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Atlanta Hawks,Player Threes,1.5,1.87,1.87,TAB,562006,562007
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Threes,0.5,2.1,1.68,TAB,562622,562623
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,2,1.75,TAB,562600,562601
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Threes,3.5,1.85,1.9,TAB,562314,562315
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,1.75,2,TAB,562044,562045
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,1.75,1.72,TAB,562044,562995
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,2.5,1.9,1.85,TAB,562758,562759
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Sion James,Charlotte Hornets,Atlanta Hawks,Player Threes,1.5,2.45,1.52,TAB,562136,562137
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,2.05,2,TAB,562994,562045
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,2.05,1.72,TAB,562994,562995
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,1.95,1.8,TAB,562560,562561
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anfernee Simons,Boston Celtics,Orlando Magic,Player Threes,2.5,2.2,1.62,TAB,565223,565224
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Threes,1.5,2.65,1.45,TAB,565335,565336
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Threes,2.5,1.75,2,TAB,563304,563305
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Desmond Bane,Orlando Magic,Boston Celtics,Player Threes,2.5,2,1.75,TAB,564973,564974
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,565205,565206
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Threes,1.5,1.65,2.15,TAB,563236,563237
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jett Howard,Orlando Magic,Boston Celtics,Player Threes,1.5,2.2,1.62,TAB,575527,575528
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jordan Walsh,Boston Celtics,Orlando Magic,Player Threes,0.5,1.65,2.15,TAB,564121,564122
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Luka Garza,Boston Celtics,Orlando Magic,Player Threes,0.5,1.95,1.8,TAB,565017,565018
