match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player Threes,1.5,2.3,1.58,TAB,626496,626497
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Threes,1.5,3.2,1.32,TAB,626506,626507
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Threes,2.5,2.4,1.53,TAB,626474,626475
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,Player Threes,1.5,2.65,1.45,TAB,626809,626810
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Christian Braun,Denver Nuggets,Indiana Pacers,Player Threes,1.5,2.7,1.44,TAB,626516,626517
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB,627019,627020
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Threes,2.5,1.8,1.95,TAB,626384,626385
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Myles Turner,Indiana Pacers,Denver Nuggets,Player Threes,2.5,2.5,1.5,TAB,626654,626655
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,626396,626397
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Obi Toppin,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.8,1.95,TAB,626948,626949
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.9,1.85,TAB,626468,626469
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Russell Westbrook,Denver Nuggets,Indiana Pacers,Player Threes,1.5,2.45,1.52,TAB,626606,626607
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Thomas Bryant,Indiana Pacers,Denver Nuggets,Player Threes,0.5,1.8,1.95,TAB,626588,626589
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,Player Threes,3.5,2.2,1.62,TAB,626444,626445
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Threes,0.5,2.55,1.48,TAB,627704,627705
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Threes,2.5,2.25,1.6,TAB,628010,628011
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.72,2.05,TAB,627822,627823
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Threes,2.5,2.05,1.72,TAB,627670,627671
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,627992,627993
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.75,2,TAB,627854,627855
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Threes,0.5,2.35,1.55,TAB,628004,628005
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,628044,628045
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Threes,0.5,1.65,2.15,TAB,627814,627815
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,2.05,1.72,TAB,628108,628109
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Threes,2.5,1.9,1.85,TAB,628126,628127
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.9,1.85,TAB,628126,628127
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.95,1.8,TAB,627916,627917
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player Threes,1.5,2.75,1.42,TAB,627762,627763
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Threes,4.5,1.9,1.85,TAB,627660,627661
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Threes,1.5,3.2,1.32,TAB,628084,628085
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Threes,2.5,1.95,1.8,TAB,628330,628331
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,Player Threes,1.5,2.8,1.4,TAB,628362,628363
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,1.68,2.1,TAB,628382,628383
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,1.62,2.2,TAB,628460,628461
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB,628422,628423
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,1.62,2.2,TAB,628482,628483
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Threes,1.5,1.62,2.2,TAB,628432,628433
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,Player Threes,2.5,2.3,1.58,TAB,628320,628321
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.02,NA,TAB,620302,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Threes,0.5,1.09,NA,TAB,620307,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Myles Turner,Indiana Pacers,Denver Nuggets,Player Threes,0.5,1.1,NA,TAB,620309,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Threes,0.5,1.13,NA,TAB,620304,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Obi Toppin,Indiana Pacers,Denver Nuggets,Player Threes,0.5,1.18,NA,TAB,620308,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Gordon,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.28,NA,TAB,620305,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Russell Westbrook,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.32,NA,TAB,620311,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Jalen Pickett,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.33,NA,TAB,620313,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Christian Braun,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.42,NA,TAB,620306,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Threes,0.5,1.45,NA,TAB,620310,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Peyton Watson,Denver Nuggets,Indiana Pacers,Player Threes,0.5,1.9,NA,TAB,620312,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.13,NA,TAB,620323,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Michael Porter Jr.,Denver Nuggets,Indiana Pacers,Player Threes,1.5,1.28,NA,TAB,620318,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.45,NA,TAB,620324,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Myles Turner,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.48,NA,TAB,620326,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Threes,1.5,1.65,NA,TAB,620320,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Obi Toppin,Indiana Pacers,Denver Nuggets,Player Threes,1.5,1.75,NA,TAB,620325,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,NA,NA,NA,Player Threes,1.5,2.2,NA,TAB,620333,NA
