match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.9,1.38,TAB,652599,652600
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,NA,NA,NA,Player Threes,0.5,2.9,1.38,TAB,652719,652720
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Dillon Brooks,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.45,1.52,TAB,652655,652656
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,652677,652678
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.72,2.05,TAB,652729,652730
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Fred VanVleet,Houston Rockets,Sacramento Kings,Player Threes,2.5,1.75,2,TAB,652685,652686
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jake LaRavia,Sacramento Kings,Houston Rockets,Player Threes,0.5,2.1,1.68,TAB,652699,652700
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,1.95,1.8,TAB,652847,652848
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Javonte Green,New Orleans Pelicans,NA,Player Threes,3.5,2.35,1.55,TAB,652615,652616
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jalen Green,Houston Rockets,Sacramento Kings,Player Threes,3.5,2.35,1.55,TAB,652615,652616
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keon Ellis,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.85,1.9,TAB,652747,652748
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Threes,2.5,2.5,1.5,TAB,652805,652806
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Threes,2.5,2,1.75,TAB,652765,652766
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Tari Eason,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.55,2.35,TAB,652579,652580
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Zach LaVine,Sacramento Kings,Houston Rockets,Player Threes,2.5,1.65,2.15,TAB,652465,652466
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Chris Paul,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,2.8,1.4,TAB,652065,652066
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,2.3,1.58,TAB,652025,652026
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Threes,2.5,2.25,1.6,TAB,651985,651986
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,GG Jackson,Memphis Grizzlies,San Antonio Spurs,Player Threes,1.5,1.85,1.9,TAB,657218,657219
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Threes,1.5,1.85,1.9,TAB,652187,652188
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,John Konchar,Memphis Grizzlies,San Antonio Spurs,Player Threes,1.5,3.2,1.32,TAB,662337,662338
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Threes,0.5,2.3,1.58,TAB,652049,652050
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player Threes,2.5,2.55,1.48,TAB,652165,652166
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Threes,2.5,2.5,1.5,TAB,652295,652296
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,652287,652288
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.1,1.68,TAB,652327,652328
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.1,1.68,TAB,652327,652328
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player Threes,1.5,2.1,1.68,TAB,652327,652328
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Luke Kennard,Memphis Grizzlies,San Antonio Spurs,Player Threes,2.5,2.25,1.6,TAB,658447,658448
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,Player Threes,2.5,1.95,1.8,TAB,652215,652216
