match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.6,2.25,TAB,719687,719688
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,3.5,2.25,1.6,TAB,719715,719716
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,3.2,1.32,TAB,719637,719638
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.45,1.52,TAB,719707,719708
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.12,NA,TAB,697225,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.33,NA,TAB,697226,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.5,NA,TAB,697227,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.16,NA,TAB,697238,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.62,NA,TAB,697239,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.3,NA,TAB,697240,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,3,NA,TAB,697241,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,1.5,NA,TAB,697248,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,2.7,NA,TAB,697249,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,5,NA,TAB,697250,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,8,NA,TAB,697251,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,3.5,2.15,1.6,TAB,697255,719716
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,3.5,5.25,NA,TAB,697256,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,4.5,3.4,NA,TAB,697261,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.09,NA,TAB,566995,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.62,2.25,TAB,566996,719688
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,2.8,NA,TAB,566997,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,1.13,NA,TAB,566736,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,2.5,1.5,NA,TAB,566737,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Threes,3.5,2.2,1.6,TAB,566738,719716
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.48,NA,TAB,567216,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,0.5,1.3,NA,TAB,566727,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Threes,1.5,2.4,1.52,TAB,566728,719708
