match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Alperen Sengun,Houston Rockets,Utah Jazz,Player Threes,0.5,2.75,1.42,TAB,583545,583546
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,1.5,1.68,2.1,TAB,584023,584024
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Amen Thompson,Houston Rockets,Utah Jazz,Player Threes,0.5,3.1,1.34,TAB,583864,583865
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,2.5,2.2,1.62,TAB,583870,583871
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Cody Williams,Utah Jazz,Houston Rockets,Player Threes,0.5,2.2,1.62,TAB,583793,583794
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,583883,583884
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.15,1.6,TAB,583883,583742
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Isaiah Collier,Utah Jazz,Houston Rockets,Player Threes,0.5,1.75,2,TAB,583367,583368
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,John Konchar,Utah Jazz,Houston Rockets,Player Threes,0.5,1.95,1.8,TAB,584045,584046
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.05,1.72,TAB,583849,583851
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,2.5,1.75,2,TAB,583207,583208
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Threes,1.5,3,1.36,TAB,583355,583356
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,1.5,1.62,2.2,TAB,583523,583524
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,2.5,2,1.75,TAB,583679,583680
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Threes,2.5,2.45,1.52,TAB,583649,583650
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.25,1.65,TAB,583741,583884
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,NA,NA,NA,Player Threes,1.5,2.25,1.6,TAB,583741,583742
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,0.5,1.05,NA,TAB,645798,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,0.5,1.05,NA,TAB,645789,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Threes,0.5,1.08,NA,TAB,645792,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,0.5,1.08,NA,TAB,645799,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,0.5,1.14,NA,TAB,645790,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,0.5,1.18,NA,TAB,645793,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Dorian Finney-Smith,Houston Rockets,Utah Jazz,Player Threes,0.5,1.28,NA,TAB,645800,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Vince Williams Jr.,Utah Jazz,Houston Rockets,Player Threes,0.5,1.32,NA,TAB,645794,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Threes,0.5,1.52,NA,TAB,645795,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Isaiah Collier,Utah Jazz,Houston Rockets,Player Threes,0.5,1.75,2,TAB,645803,583368
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,John Konchar,Utah Jazz,Houston Rockets,Player Threes,0.5,1.9,1.8,TAB,645804,584046
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Amen Thompson,Houston Rockets,Utah Jazz,Player Threes,0.5,2.1,1.34,TAB,645797,583865
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Alperen Sengun,Houston Rockets,Utah Jazz,Player Threes,0.5,2.5,1.42,TAB,645796,583546
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,1.5,1.26,NA,TAB,645805,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,1.5,1.33,NA,TAB,645806,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,1.5,1.36,NA,TAB,645813,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,1.5,1.42,NA,TAB,645814,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Threes,1.5,1.45,NA,TAB,645809,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,1.5,1.68,2.2,TAB,645807,583524
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,1.5,1.7,2.1,TAB,645810,584024
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Dorian Finney-Smith,Houston Rockets,Utah Jazz,Player Threes,1.5,2.05,NA,TAB,645815,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Vince Williams Jr.,Utah Jazz,Houston Rockets,Player Threes,1.5,2.2,NA,TAB,645811,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Threes,1.5,2.9,1.36,TAB,645812,583356
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Isaiah Collier,Utah Jazz,Houston Rockets,Player Threes,1.5,4.25,NA,TAB,645819,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,John Konchar,Utah Jazz,Houston Rockets,Player Threes,1.5,5,NA,TAB,645820,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,2.5,1.75,2,TAB,645821,583208
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,2.5,1.9,NA,TAB,645822,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,2.5,1.95,1.75,TAB,645829,583680
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,2.5,2.05,1.62,TAB,645830,583871
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Threes,2.5,2.25,1.52,TAB,645825,583650
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,2.5,2.7,NA,TAB,645823,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,2.5,2.8,NA,TAB,645826,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Dorian Finney-Smith,Houston Rockets,Utah Jazz,Player Threes,2.5,4,NA,TAB,645831,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Vince Williams Jr.,Utah Jazz,Houston Rockets,Player Threes,2.5,4.25,NA,TAB,645827,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Threes,2.5,7,NA,TAB,645828,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,3.5,2.7,NA,TAB,645837,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,3.5,3.1,NA,TAB,645843,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,3.5,3.1,NA,TAB,645838,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,3.5,3.75,NA,TAB,645844,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Threes,3.5,4,NA,TAB,645841,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,3.5,5,NA,TAB,645839,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,3.5,6,NA,TAB,645842,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Dorian Finney-Smith,Houston Rockets,Utah Jazz,Player Threes,3.5,8.5,NA,TAB,645845,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,4.5,4.75,NA,TAB,645849,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,4.5,5.5,NA,TAB,645852,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,4.5,5.5,NA,TAB,645850,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,4.5,7,NA,TAB,645853,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,4.5,8.5,NA,TAB,645851,NA
