match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,3.5,1.75,2,TAB,593066,593067
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,593504,593505
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.4,1.53,TAB,592588,592589
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.6,2.25,TAB,593391,593392
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.2,1.62,TAB,593379,593380
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.2,1.62,TAB,592921,592922
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.55,1.48,TAB,592540,592541
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaylen Clark,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.62,2.2,TAB,606347,606348
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Threes,0.5,1.52,2.45,TAB,593099,593100
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.53,2.4,TAB,593715,593716
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.72,2.05,TAB,593223,593224
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luka Garza,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.72,2.05,TAB,606841,606842
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2.1,1.68,TAB,593359,593360
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2,1.75,TAB,593683,593684
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,606729,606730
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Alec Burks,Miami Heat,Dallas Mavericks,Player Threes,1.5,1.62,2.2,TAB,597621,597622
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Brandon Williams,Dallas Mavericks,Miami Heat,Player Threes,1.5,3.2,1.32,TAB,597925,597926
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Duncan Robinson,Miami Heat,Dallas Mavericks,Player Threes,2.5,2.45,1.52,TAB,594365,594366
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Danté Exum,Dallas Mavericks,Miami Heat,Player Threes,1.5,2.55,1.48,TAB,595084,595085
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB,593883,593884
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,594205,594206
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Jaden Hardy,Dallas Mavericks,Miami Heat,Player Threes,1.5,1.65,2.15,TAB,597723,597724
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kyle Anderson,Miami Heat,Dallas Mavericks,Player Threes,0.5,2.2,1.62,TAB,606548,606549
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kel'el Ware,Miami Heat,Dallas Mavericks,Player Threes,1.5,3.3,1.3,TAB,594492,594493
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Kessler Edwards,Dallas Mavericks,Miami Heat,Player Threes,0.5,1.75,2,TAB,595585,595586
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Max Christie,Dallas Mavericks,Miami Heat,Player Threes,2.5,1.85,1.9,TAB,594375,594376
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Naji Marshall,Dallas Mavericks,Miami Heat,Player Threes,1.5,2.1,1.68,TAB,594387,594388
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,NA,NA,NA,Player Threes,2.5,2.15,1.65,TAB,594327,594328
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Olivier-Maxence Prosper,Dallas Mavericks,Miami Heat,Player Threes,0.5,1.58,2.3,TAB,593875,593876
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Spencer Dinwiddie,Dallas Mavericks,Miami Heat,Player Threes,2.5,2.15,1.65,TAB,595656,595657
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Tyler Herro,Miami Heat,Dallas Mavericks,Player Threes,3.5,1.75,2,TAB,593823,593824
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Threes,1.5,1.9,1.85,TAB,596223,596224
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Threes,2.5,2.8,1.4,TAB,595735,595736
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,2.4,1.53,TAB,596154,596155
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,1.68,2.1,TAB,595912,595913
