match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,Player Threes,2.5,2.5,1.5,TAB,608944,608945
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Buddy Hield,Golden State Warriors,New Orleans Pelicans,Player Threes,2.5,2.5,1.5,TAB,608016,608017
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Golden State Warriors,Player Threes,0.5,2.9,1.38,TAB,609118,609119
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,1.9,1.85,TAB,608656,608657
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Golden State Warriors,Player Threes,2.5,2.25,1.6,TAB,609264,609265
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,Player Threes,0.5,1.68,2.1,TAB,609208,609209
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Golden State Warriors,Player Threes,1.5,2.6,1.46,TAB,608028,608029
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,2.55,1.48,TAB,609066,609067
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Moses Moody,Golden State Warriors,New Orleans Pelicans,Player Threes,3.5,2.5,1.5,TAB,608784,608785
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Quinten Post,Golden State Warriors,New Orleans Pelicans,Player Threes,2.5,2.65,1.45,TAB,608904,608905
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,Player Threes,2.5,2.35,1.55,TAB,608604,608605
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Will Richard,Golden State Warriors,New Orleans Pelicans,Player Threes,1.5,2,1.75,TAB,609156,609157
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Threes,0.5,1.85,1.9,TAB,611662,611663
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Collin Gillespie,Phoenix Suns,Denver Nuggets,Player Threes,2.5,1.65,2.15,TAB,611348,611349
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Cameron Johnson,Denver Nuggets,Phoenix Suns,Player Threes,2.5,2.5,1.5,TAB,610928,610929
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Threes,2.5,2.45,1.52,TAB,611388,611389
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Dillon Brooks,Phoenix Suns,Denver Nuggets,Player Threes,2.5,1.72,2.05,TAB,611038,611039
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Grayson Allen,Phoenix Suns,Denver Nuggets,Player Threes,2.5,2.1,1.68,TAB,613920,613921
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jordan Goodwin,Phoenix Suns,Denver Nuggets,Player Threes,1.5,2.7,1.44,TAB,617067,617068
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Threes,2.5,1.75,2,TAB,611430,611431
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,611130,611131
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Peyton Watson,Denver Nuggets,Phoenix Suns,Player Threes,1.5,2.15,1.65,TAB,611510,611511
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player Threes,3.5,2.45,1.52,TAB,611638,611639
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Threes,2.5,2.25,1.6,TAB,611218,611219
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.53,2.4,TAB,614510,614511
