match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,0.5,1.02,NA,TAB,592396,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,0.5,1.09,NA,TAB,592407,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,0.5,1.13,NA,TAB,592401,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,0.5,1.14,NA,TAB,592397,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,0.5,1.22,NA,TAB,592398,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,0.5,1.22,NA,TAB,592402,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,0.5,1.25,NA,TAB,592403,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,0.5,1.38,NA,TAB,592399,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,0.5,1.4,NA,TAB,592400,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,0.5,1.48,NA,TAB,592404,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Threes,0.5,1.58,NA,TAB,592408,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Threes,0.5,2.8,NA,TAB,592405,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,1.5,1.09,NA,TAB,592417,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,1.5,1.12,NA,TAB,592418,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,1.5,1.26,NA,TAB,592412,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,1.5,1.48,NA,TAB,592424,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,1.5,1.55,NA,TAB,592419,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,1.5,1.65,NA,TAB,592413,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,1.5,1.95,NA,TAB,592414,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,1.5,1.95,NA,TAB,592420,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,1.5,2.05,NA,TAB,592421,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,2.5,NA,TAB,592415,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,1.5,2.6,NA,TAB,592416,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,1.5,2.8,NA,TAB,592422,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Threes,1.5,3.3,NA,TAB,592425,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Threes,1.5,9,NA,TAB,592423,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,2.5,1.35,NA,TAB,592433,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,2.5,1.42,NA,TAB,592434,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,1.72,NA,TAB,592428,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,2.5,2.25,NA,TAB,592439,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,2.5,2.5,NA,TAB,592435,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,2.5,2.7,NA,TAB,592429,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,2.5,3.6,NA,TAB,592430,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,2.5,3.75,NA,TAB,592436,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,2.5,4,NA,TAB,592437,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,2.5,5.5,NA,TAB,592432,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,2.5,5.5,NA,TAB,592431,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,2.5,7,NA,TAB,592438,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Threes,2.5,8,NA,TAB,592440,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,3.5,1.8,NA,TAB,592447,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,3.5,2,NA,TAB,592448,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,3.5,2.6,NA,TAB,592444,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,3.5,4,NA,TAB,592452,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,3.5,5.25,NA,TAB,592445,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,3.5,5.5,NA,TAB,592449,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,3.5,8,NA,TAB,592446,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,3.5,8.5,NA,TAB,592450,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,3.5,9,NA,TAB,592451,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,4.5,2.7,NA,TAB,592457,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,4.5,3.3,NA,TAB,592458,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,4.5,4.5,NA,TAB,592456,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,4.5,7.5,NA,TAB,592459,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.13,NA,TAB,593473,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.14,NA,TAB,593472,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.16,NA,TAB,593458,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.19,NA,TAB,593462,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Threes,0.5,1.3,NA,TAB,593463,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.32,NA,TAB,593465,NA
