match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,2.15,1.65,TAB,614312,614313
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.87,1.87,TAB,615580,615581
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,614563,614565
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,1.95,1.8,TAB,616226,616227
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.15,1.65,TAB,614507,614508
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,4.2,1.2,TAB,616244,616246
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,2.25,1.6,TAB,615178,615179
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,2.15,1.65,TAB,615129,615130
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,616014,616015
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.75,1.42,TAB,615670,615671
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.85,1.9,TAB,615753,615754
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,1.62,2.2,TAB,615950,615952
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,615990,615991
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,2.05,1.72,TAB,615157,615158
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,2.8,1.4,TAB,615721,615722
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,2.75,1.42,TAB,614272,614274
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,1.02,NA,TAB,790846,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,1.06,NA,TAB,790847,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.06,NA,TAB,790851,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,1.14,NA,TAB,790848,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.14,NA,TAB,790842,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,1.15,NA,TAB,790849,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.17,NA,TAB,790843,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.2,NA,TAB,790852,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.24,NA,TAB,790853,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Andre Jackson Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,2.05,NA,TAB,790844,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,2.6,1.42,TAB,790850,614274
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,3.75,NA,TAB,790845,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.1,NA,TAB,790858,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.28,NA,TAB,790862,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.42,NA,TAB,790863,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.45,NA,TAB,790867,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.55,NA,TAB,790864,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.6,2.05,TAB,790860,614565
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.62,NA,TAB,790859,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.65,NA,TAB,790872,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.68,NA,TAB,790865,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.8,1.87,TAB,790869,615581
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.85,NA,TAB,790868,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Andre Jackson Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,6,NA,TAB,790861,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,9,NA,TAB,790866,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,1.4,NA,TAB,790874,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,1.75,NA,TAB,790877,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.15,NA,TAB,790878,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,2.2,NA,TAB,790881,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.5,NA,TAB,790879,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,2.6,NA,TAB,790875,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.7,NA,TAB,790884,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.8,NA,TAB,790880,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,2.9,NA,TAB,790876,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,3.2,NA,TAB,790883,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,3.2,NA,TAB,790882,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,1.9,NA,TAB,790890,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,3.5,2.6,NA,TAB,790893,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,3.5,3.75,NA,TAB,790894,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,3.75,NA,TAB,790897,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,Player Threes,3.5,4.5,NA,TAB,790895,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,5,NA,TAB,790891,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,Player Threes,3.5,5,NA,TAB,790900,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,Player Threes,3.5,5.5,NA,TAB,790896,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,6,NA,TAB,790892,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,6.5,NA,TAB,790899,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,6.5,NA,TAB,790898,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,4.5,2.9,NA,TAB,790902,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,Player Threes,4.5,4.5,NA,TAB,790903,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,4.5,7.5,NA,TAB,790904,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Gary Trent Jr.,Milwaukee Bucks,Memphis Grizzlies,Player Threes,4.5,7.5,NA,TAB,790905,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,2.1,1.65,TAB,806079,614313
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.15,NA,TAB,805807,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,AJ Green,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.85,1.87,TAB,805808,615581
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,0.5,1.11,NA,TAB,806240,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.7,2.05,TAB,806241,614565
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,1.5,1.08,NA,TAB,806202,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,2.5,1.36,NA,TAB,806203,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,3.5,1.9,1.8,TAB,806204,616227
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,Player Threes,4.5,3,NA,TAB,806205,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,0.5,1.03,NA,TAB,806288,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,1.5,1.36,NA,TAB,806289,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,Player Threes,2.5,2.1,1.65,TAB,806290,614508
