match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bol Bol,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,3,1.36,TAB,621550,621551
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.65,2.15,TAB,598526,598527
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.2,1.62,TAB,597737,597738
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.68,2.1,TAB,598111,598112
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.35,1.55,TAB,598666,598667
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.65,2.15,TAB,597796,597797
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.87,1.87,TAB,598291,598292
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.55,1.48,TAB,598636,598637
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.85,1.9,TAB,598703,598704
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.95,1.8,TAB,597870,597871
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,1.9,1.85,TAB,621865,621866
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.05,1.72,TAB,598387,598388
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2.35,1.55,TAB,598234,598235
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,3,1.36,TAB,597770,597771
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.03,NA,TAB,659889,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,1.04,NA,TAB,659897,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.06,NA,TAB,659892,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.09,NA,TAB,659890,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.14,NA,TAB,659893,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.22,NA,TAB,659894,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.24,NA,TAB,659904,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.36,NA,TAB,659895,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bol Bol,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.45,NA,TAB,659899,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,2.9,1.36,TAB,659896,597771
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.24,NA,TAB,659905,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.25,NA,TAB,659913,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.3,NA,TAB,659906,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.3,NA,TAB,659914,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.42,NA,TAB,659909,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.48,NA,TAB,659907,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.65,NA,TAB,659910,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.8,1.87,TAB,659911,598292
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2,NA,TAB,659919,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2,NA,TAB,659920,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.4,NA,TAB,659912,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Bol Bol,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,2.7,NA,TAB,659916,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.68,NA,TAB,659921,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.68,NA,TAB,659929,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.8,NA,TAB,659922,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,1.85,NA,TAB,659930,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.1,NA,TAB,659925,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2.25,NA,TAB,659923,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.8,NA,TAB,659926,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.5,NA,TAB,659927,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.5,NA,TAB,659932,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.75,NA,TAB,659933,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,4.25,NA,TAB,659934,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,5,NA,TAB,659928,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,2.5,NA,TAB,659937,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,2.5,NA,TAB,659943,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kevin Durant,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,2.9,NA,TAB,659938,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,NA,NA,NA,Player Threes,3.5,3,NA,TAB,659944,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,3.6,NA,TAB,659940,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Tyus Jones,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,4,NA,TAB,659939,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,5,NA,TAB,659941,NA
