match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Anthony Davis,Dallas Mavericks,Houston Rockets,Player Threes,0.5,1.65,2.15,TAB,624521,624522
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Aaron Holiday,Houston Rockets,Dallas Mavericks,Player Threes,2.5,2.6,1.46,TAB,623741,623742
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Threes,0.5,2.35,1.55,TAB,624085,624086
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Brandon Williams,Dallas Mavericks,Houston Rockets,Player Threes,0.5,1.62,2.2,TAB,623865,623866
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Cooper Flagg,Dallas Mavericks,Houston Rockets,Player Threes,1.5,3.2,1.32,TAB,623733,623734
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,D'Angelo Russell,Dallas Mavericks,Houston Rockets,Player Threes,1.5,2.25,1.6,TAB,623383,623384
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Josh Okogie,Houston Rockets,Dallas Mavericks,Player Threes,0.5,1.55,2.35,TAB,624335,624336
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,1.6,2.25,TAB,623363,623364
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Kevin Durant,Houston Rockets,Dallas Mavericks,Player Threes,2.5,2.8,1.4,TAB,623261,623262
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Max Christie,Dallas Mavericks,Houston Rockets,Player Threes,1.5,1.75,2,TAB,624023,624024
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Threes,1.5,3.2,1.32,TAB,624567,624568
