match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,0.5,1.02,NA,TAB,575250,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Threes,0.5,1.05,NA,TAB,575251,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Threes,0.5,1.05,NA,TAB,575259,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Threes,0.5,1.1,NA,TAB,575252,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Threes,0.5,1.12,NA,TAB,575253,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Threes,0.5,1.3,NA,TAB,575261,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Threes,0.5,1.45,NA,TAB,575262,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.26,NA,TAB,575272,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.35,NA,TAB,575277,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.36,NA,TAB,575273,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.38,NA,TAB,575285,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.55,NA,TAB,575274,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.58,NA,TAB,575275,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.75,NA,TAB,575278,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Threes,1.5,2.15,NA,TAB,575279,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,Atlanta Hawks,Player Threes,1.5,2.4,NA,TAB,575276,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Threes,1.5,2.8,NA,TAB,575280,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,2.5,1.75,NA,TAB,575288,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,1.8,NA,TAB,575299,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Trae Young,Atlanta Hawks,New York Knicks,Player Threes,2.5,1.95,NA,TAB,575293,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,New York Knicks,Player Threes,2.5,2,NA,TAB,575306,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Threes,2.5,2,NA,TAB,575289,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Threes,2.5,2.4,NA,TAB,575290,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Threes,2.5,2.5,NA,TAB,575291,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Threes,2.5,4.25,NA,TAB,575295,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Threes,2.5,7,NA,TAB,575296,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,3.5,2.7,NA,TAB,575310,NA
