match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Collin Sexton,Utah Jazz,Cleveland Cavaliers,Player Threes,1.5,1.62,2.2,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Threes,3.5,1.75,2,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Threes,3.5,2.3,1.58,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bruce Brown,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,3.2,1.32,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player Threes,3.5,2.4,1.53,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Indiana Pacers,Player Threes,1.5,2.7,1.44,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.6,1.46,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Threes,2.5,2.5,1.5,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.55,1.48,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Threes,3.5,2.4,1.53,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Indiana Pacers,Player Threes,2.5,1.95,1.8,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Franz Wagner,Orlando Magic,Miami Heat,Player Threes,1.5,2.05,1.72,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,1.5,1.95,1.8,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kyle Lowry,Miami Heat,Orlando Magic,Player Threes,1.5,1.62,2.2,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player Threes,1.5,2.1,1.68,TAB
