match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,Player Threes,3.5,2.25,1.6,TAB,573399,573400
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,2,1.75,TAB,573045,573046
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Threes,2.5,2.5,1.5,TAB,572977,572978
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,Player Threes,4.5,1.85,1.87,TAB,573475,573476
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Threes,2.5,1.9,1.85,TAB,573523,573524
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,2.3,1.58,TAB,576243,576244
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,1.9,1.85,TAB,576486,576487
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,Player Threes,1.5,2.4,1.53,TAB,572435,572436
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,1.5,2.15,1.65,TAB,574655,574656
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,2.5,1.75,2,TAB,573858,573859
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,1.5,1.75,2,TAB,574409,574410
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,3.5,2.15,1.65,TAB,574047,574048
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Eric Gordon,Philadelphia 76ers,Cleveland Cavaliers,Player Threes,1.5,1.75,2,TAB,573826,573827
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,573697,573698
