match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,664928,664929
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Caleb Martin,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.8,1.95,TAB,645444,645445
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Cooper Flagg,Dallas Mavericks,Boston Celtics,Player Threes,1.5,2.15,1.65,TAB,645432,645433
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Derrick White,Boston Celtics,Dallas Mavericks,Player Threes,2.5,1.75,2,TAB,645400,645401
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Threes,2.5,2.25,1.6,TAB,645130,645131
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaden Hardy,Dallas Mavericks,Boston Celtics,Player Threes,1.5,2,1.75,TAB,662282,662283
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Threes,3.5,2.15,1.65,TAB,646100,646101
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Luka Garza,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.8,1.95,TAB,645864,645865
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Max Christie,Dallas Mavericks,Boston Celtics,Player Threes,2.5,1.95,1.8,TAB,645210,645211
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Naji Marshall,Dallas Mavericks,Boston Celtics,Player Threes,1.5,3.1,1.34,TAB,645752,645753
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Threes,2.5,2.1,1.68,TAB,645180,645181
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Sam Hauser,Boston Celtics,Dallas Mavericks,Player Threes,3.5,2.55,1.48,TAB,645968,645969
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Threes,3.5,2.6,1.46,TAB,648928,648929
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player Threes,2.5,2.7,1.44,TAB,647146,647147
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Threes,3.5,2.6,1.46,TAB,647076,647077
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Cole Anthony,Milwaukee Bucks,Chicago Bulls,Player Threes,0.5,1.55,2.35,TAB,648864,648865
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Dalen Terry,Chicago Bulls,Milwaukee Bucks,Player Threes,0.5,1.48,2.55,TAB,647350,647351
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2.5,1.5,TAB,664486,664487
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,Player Threes,1.5,2.55,1.48,TAB,646988,646989
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Threes,1.5,1.95,1.8,TAB,647428,647429
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,Player Threes,2.5,2.35,1.55,TAB,647086,647087
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Myles Turner,Milwaukee Bucks,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,649060,649061
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player Threes,1.5,1.85,1.9,TAB,647188,647189
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Threes,2.5,1.87,1.87,TAB,648910,648911
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Alex Caruso,Oklahoma City Thunder,Orlando Magic,Player Threes,0.5,1.68,2.1,TAB,665562,665563
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Aaron Wiggins,Oklahoma City Thunder,Orlando Magic,Player Threes,1.5,1.95,1.8,TAB,648498,648499
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Anthony Black,Orlando Magic,Oklahoma City Thunder,Player Threes,1.5,1.65,2.15,TAB,647918,647919
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,Player Threes,1.5,2.6,1.46,TAB,648688,648689
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Cason Wallace,Oklahoma City Thunder,Orlando Magic,Player Threes,1.5,2.35,1.55,TAB,648458,648459
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Desmond Bane,Orlando Magic,Oklahoma City Thunder,Player Threes,2.5,2.6,1.46,TAB,647666,647667
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,Player Threes,1.5,2.55,1.48,TAB,647978,647979
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Isaiah Joe,Oklahoma City Thunder,Orlando Magic,Player Threes,2.5,2.25,1.6,TAB,664376,664377
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,Player Threes,2.5,2.4,1.53,TAB,647846,647847
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB,664354,664355
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.7,1.58,TAB,664354,648579
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.7,1.48,TAB,664354,648619
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Luguentz Dort,Oklahoma City Thunder,Orlando Magic,Player Threes,2.5,2.75,1.42,TAB,648486,648487
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,Player Threes,1.5,2.45,1.52,TAB,648058,648059
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.3,1.44,TAB,648578,664355
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB,648578,648579
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.3,1.48,TAB,648578,648619
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Tyus Jones,Orlando Magic,Oklahoma City Thunder,Player Threes,0.5,1.87,1.87,TAB,647790,647791
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.55,1.44,TAB,648618,664355
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.55,1.58,TAB,648618,648579
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,648618,648619
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Derrick White,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.02,NA,TAB,599427,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Max Christie,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.04,NA,TAB,599422,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.06,NA,TAB,599429,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Threes,0.5,1.07,NA,TAB,599428,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Cooper Flagg,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.24,NA,TAB,599423,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Jaden Hardy,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.26,NA,TAB,599431,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Naji Marshall,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.5,NA,TAB,599424,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Hugo Gonzalez,NA,NA,Player Threes,0.5,1.75,NA,TAB,599437,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Caleb Martin,Dallas Mavericks,Boston Celtics,Player Threes,0.5,1.8,1.95,TAB,599425,645445
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Threes,1.5,1.15,NA,TAB,599446,NA
