match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Andre Drummond,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,2.55,1.48,TAB,593263,593264
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Adem Bona,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,19,1.01,TAB,593673,593674
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Philadelphia 76ers,Player Threes,1.5,1.95,1.8,TAB,593641,593642
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Philadelphia 76ers,Player Threes,1.5,2.05,1.72,TAB,596622,596623
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Dominick Barlow,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,3.2,1.32,TAB,584518,584519
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Philadelphia 76ers,Player Threes,1.5,2.3,1.58,TAB,598963,598964
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Philadelphia 76ers,Player Threes,2.5,2.3,1.58,TAB,584434,584435
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,593691,593692
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.65,1.52,TAB,593691,584557
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.45,2.15,TAB,584556,593692
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,584556,584557
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Quentin Grimes,Philadelphia 76ers,Memphis Grizzlies,Player Threes,2.5,1.95,1.8,TAB,584604,584605
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Philadelphia 76ers,Player Threes,1.5,2.35,1.55,TAB,596442,596443
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Philadelphia 76ers,Player Threes,2.5,2.1,1.68,TAB,596490,596491
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Trendon Watford,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,2.6,1.46,TAB,592687,592688
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,593619,593620
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Quentin Grimes,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,1.03,NA,TAB,585042,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,VJ Edgecombe,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,1.07,NA,TAB,585043,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Philadelphia 76ers,Player Threes,0.5,1.07,NA,TAB,585044,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Philadelphia 76ers,Player Threes,0.5,1.08,NA,TAB,585045,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Kelly Oubre Jr.,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,1.14,NA,TAB,585046,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Philadelphia 76ers,Player Threes,0.5,1.22,NA,TAB,585049,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Philadelphia 76ers,Player Threes,0.5,1.25,NA,TAB,585053,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Philadelphia 76ers,Player Threes,0.5,1.36,NA,TAB,585056,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Dominick Barlow,Philadelphia 76ers,Memphis Grizzlies,Player Threes,0.5,3,1.32,TAB,585051,584519
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Quentin Grimes,Philadelphia 76ers,Memphis Grizzlies,Player Threes,1.5,1.33,NA,TAB,585058,NA
