match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,0.5,1.04,NA,TAB,617446,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Threes,0.5,1.14,NA,TAB,617448,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.2,NA,TAB,617451,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.32,NA,TAB,617453,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Davion Mitchell,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.38,NA,TAB,617454,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelel Ware,NA,NA,Player Threes,0.5,1.68,NA,TAB,617455,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Trendon Watford,Philadelphia 76ers,Miami Heat,Player Threes,0.5,2.2,NA,TAB,617457,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Dominick Barlow,Philadelphia 76ers,Miami Heat,Player Threes,0.5,2.25,NA,TAB,617458,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Andre Drummond,Philadelphia 76ers,Miami Heat,Player Threes,0.5,2.4,NA,TAB,617450,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.05,NA,TAB,617462,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Threes,1.5,1.16,NA,TAB,617468,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.3,NA,TAB,617463,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,VJ Edgecombe,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.58,NA,TAB,617464,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.6,NA,TAB,617465,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,1.5,1.85,NA,TAB,617469,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.25,NA,TAB,617471,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Davion Mitchell,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.7,NA,TAB,617472,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kelel Ware,NA,NA,Player Threes,1.5,3.75,NA,TAB,617473,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Trendon Watford,Philadelphia 76ers,Miami Heat,Player Threes,1.5,6.5,NA,TAB,617476,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Andre Drummond,Philadelphia 76ers,Miami Heat,Player Threes,1.5,8.5,NA,TAB,617467,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Threes,2.5,1.24,NA,TAB,617478,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Threes,2.5,1.48,NA,TAB,617483,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,2.5,1.8,NA,TAB,617479,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Simone Fontecchio,Miami Heat,Philadelphia 76ers,Player Threes,2.5,2.15,NA,TAB,617490,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Threes,2.5,2.6,NA,TAB,617480,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,VJ Edgecombe,Philadelphia 76ers,Miami Heat,Player Threes,2.5,2.6,NA,TAB,617481,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,2.5,3.3,NA,TAB,617484,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Pelle Larsson,Miami Heat,Philadelphia 76ers,Player Threes,2.5,4.75,NA,TAB,617486,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Davion Mitchell,Miami Heat,Philadelphia 76ers,Player Threes,2.5,5.5,NA,TAB,617487,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Threes,3.5,1.55,NA,TAB,617494,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Threes,3.5,2.1,NA,TAB,617764,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,3.5,2.8,NA,TAB,617495,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Simone Fontecchio,Miami Heat,Philadelphia 76ers,Player Threes,3.5,3.6,NA,TAB,617768,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Threes,3.5,4.75,NA,TAB,617761,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,3.5,7,NA,TAB,617765,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Threes,4.5,2.3,NA,TAB,617771,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Norman Powell,Miami Heat,Philadelphia 76ers,Player Threes,4.5,3.2,NA,TAB,617773,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,4.5,4.75,NA,TAB,617772,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Simone Fontecchio,Miami Heat,Philadelphia 76ers,Player Threes,4.5,6.5,NA,TAB,617775,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Threes,0.5,1.03,NA,TAB,619336,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,0.5,1.04,NA,TAB,619252,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Threes,0.5,1.18,NA,TAB,619253,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Threes,0.5,1.24,NA,TAB,619254,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Threes,0.5,2,NA,TAB,619256,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Threes,1.5,1.16,NA,TAB,619437,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,1.32,NA,TAB,619378,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Threes,1.5,1.32,NA,TAB,619417,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,1.75,NA,TAB,619423,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,1.8,NA,TAB,619382,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,1.85,NA,TAB,619386,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Threes,1.5,6,NA,TAB,619400,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Threes,2.5,1.5,NA,TAB,619513,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Threes,2.5,1.68,NA,TAB,619493,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Threes,2.5,1.85,NA,TAB,619494,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Threes,2.5,1.85,NA,TAB,619490,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,2.5,1.9,NA,TAB,619475,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Threes,2.5,3.1,NA,TAB,619479,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Threes,2.5,4,NA,TAB,619480,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Threes,3.5,2.1,NA,TAB,619544,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Threes,3.5,2.3,NA,TAB,619534,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Threes,3.5,2.7,NA,TAB,619530,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Threes,3.5,2.9,NA,TAB,619536,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,3.5,3,NA,TAB,619523,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,Player Threes,3.5,6.5,NA,TAB,619527,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,Player Threes,3.5,9,NA,TAB,619529,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Threes,4.5,3.2,NA,TAB,619558,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Threes,4.5,5.25,NA,TAB,619557,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,Player Threes,4.5,5.5,NA,TAB,619549,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Desmond Bane,Orlando Magic,Boston Celtics,Player Threes,0.5,1.06,NA,TAB,622035,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anfernee Simons,Boston Celtics,Orlando Magic,Player Threes,0.5,1.07,NA,TAB,622042,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Tristan da Silva,Orlando Magic,Boston Celtics,Player Threes,0.5,1.14,NA,TAB,622038,NA
