match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Threes,0.5,1.04,NA,TAB,735339,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Threes,0.5,1.05,NA,TAB,735340,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Threes,0.5,1.07,NA,TAB,735334,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Threes,0.5,1.08,NA,TAB,735341,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Franz Wagner,Orlando Magic,Sacramento Kings,Player Threes,0.5,1.14,NA,TAB,735335,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Cory Joseph,Orlando Magic,Sacramento Kings,Player Threes,0.5,1.25,NA,TAB,735336,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Threes,0.5,1.26,NA,TAB,735337,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Threes,0.5,1.5,NA,TAB,735342,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Threes,0.5,1.6,NA,TAB,735338,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Threes,0.5,1.95,NA,TAB,735343,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Threes,1.5,1.33,NA,TAB,735355,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Zach LaVine,Sacramento Kings,Orlando Magic,Player Threes,1.5,1.35,NA,TAB,735356,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Threes,1.5,1.42,NA,TAB,735350,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Threes,1.5,1.45,NA,TAB,735357,NA
