match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.01,NA,TAB,612534,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.22,NA,TAB,612535,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kevin Love,Utah Jazz,Denver Nuggets,Player Threes,0.5,1.42,NA,TAB,612537,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Threes,0.5,1.42,NA,TAB,612525,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Spencer Jones,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.58,NA,TAB,612530,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Threes,0.5,2.05,NA,TAB,612529,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Bruce Brown,Denver Nuggets,Utah Jazz,Player Threes,0.5,2.4,NA,TAB,612538,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Threes,0.5,2.8,NA,TAB,612539,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Threes,0.5,4.75,NA,TAB,612532,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.3,NA,TAB,612550,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player Threes,1.5,1.58,NA,TAB,612541,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Threes,1.5,1.65,NA,TAB,612542,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.65,NA,TAB,612552,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.9,NA,TAB,612553,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.95,NA,TAB,612545,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kevin Love,Utah Jazz,Denver Nuggets,Player Threes,1.5,2.6,NA,TAB,612555,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,2.6,NA,TAB,612543,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Spencer Jones,Denver Nuggets,Utah Jazz,Player Threes,1.5,3.2,NA,TAB,612547,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Threes,1.5,5.5,NA,TAB,612546,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player Threes,1.5,9,NA,TAB,612549,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Threes,2.5,1.26,NA,TAB,612566,NA
