match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Nick Smith Jr.,Charlotte Hornets,Los Angeles Clippers,Player Threes,0.5,1.08,NA,TAB,643185,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,NA,NA,NA,Player Threes,0.5,1.16,NA,TAB,643186,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Threes,0.5,1.22,NA,TAB,643190,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Josh Green,Charlotte Hornets,Los Angeles Clippers,Player Threes,0.5,1.26,NA,TAB,643187,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Charlotte Hornets,Player Threes,0.5,1.38,NA,TAB,643197,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Josh Okogie,Phoenix Suns,NA,Player Threes,0.5,1.58,NA,TAB,643193,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Charlotte Hornets,Player Threes,0.5,1.6,NA,TAB,643191,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Charlotte Hornets,Player Threes,0.5,1.65,NA,TAB,643198,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,KJ Simpson,Charlotte Hornets,Los Angeles Clippers,Player Threes,0.5,1.72,NA,TAB,643192,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Charlotte Hornets,Player Threes,0.5,2.3,NA,TAB,643199,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,1.2,NA,TAB,643205,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,1.22,NA,TAB,643206,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,Player Threes,1.5,1.3,NA,TAB,643201,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Nick Smith Jr.,Charlotte Hornets,Los Angeles Clippers,Player Threes,1.5,1.42,NA,TAB,643202,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,1.7,NA,TAB,643203,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,1.9,NA,TAB,643207,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Josh Green,Charlotte Hornets,Los Angeles Clippers,Player Threes,1.5,2.05,NA,TAB,643204,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,2.7,NA,TAB,643214,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Josh Okogie,Phoenix Suns,NA,Player Threes,1.5,3.2,NA,TAB,643211,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,3.4,NA,TAB,643208,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,KJ Simpson,Charlotte Hornets,Los Angeles Clippers,Player Threes,1.5,3.75,NA,TAB,643209,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Charlotte Hornets,Player Threes,1.5,7,NA,TAB,643216,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Charlotte Hornets,Player Threes,2.5,1.65,NA,TAB,643222,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Charlotte Hornets,Player Threes,2.5,1.7,NA,TAB,643221,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,Player Threes,2.5,1.8,NA,TAB,643217,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Nick Smith Jr.,Charlotte Hornets,Los Angeles Clippers,Player Threes,2.5,2.15,NA,TAB,643218,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,NA,NA,NA,Player Threes,2.5,2.9,NA,TAB,643219,NA
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Threes,2.5,3.4,NA,TAB,643223,NA
