match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Threes,0.5,1.95,1.8,TAB,601492,601493
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,2.5,2.5,1.5,TAB,618464,618471
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,1.5,1.6,2.25,TAB,601585,601586
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,1.5,3.2,1.32,TAB,601480,601481
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,1.5,2.5,1.5,TAB,602756,602758
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,3.5,2.05,1.72,TAB,601277,601278
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,2.5,2.5,1.5,TAB,602951,602953
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,1.5,1.6,2.25,TAB,601025,601026
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,3,1.36,TAB,602238,602239
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,3,1.42,TAB,602238,604593
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,0.5,1.75,2,TAB,602418,602420
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,2.5,2.05,1.72,TAB,602313,602315
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,3.5,2.35,1.55,TAB,601686,601687
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,0.5,1.55,2.35,TAB,602397,602399
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Threes,2.5,2.2,1.62,TAB,602096,602097
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,2.75,1.36,TAB,604588,602239
