match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.8,1.4,TAB,553435,553436
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Al Horford,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.45,1.52,TAB,558331,558332
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Boston Celtics,Player Threes,1.5,2,1.75,TAB,554280,554287
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Ben Sheppard,Indiana Pacers,Boston Celtics,Player Threes,1.5,3.2,1.32,TAB,553531,553532
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Threes,3.5,1.95,1.8,TAB,554206,554207
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.2,1.62,TAB,550721,550722
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Threes,4.5,2.45,1.52,TAB,554469,554470
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Myles Turner,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.8,1.95,TAB,550801,550802
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Threes,3.5,1.95,1.8,TAB,594176,594177
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.72,2.05,TAB,553933,553934
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.05,1.72,TAB,593782,593783
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Threes,3.5,2.35,1.55,TAB,554657,554658
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,T.J. McConnell,Indiana Pacers,Boston Celtics,Player Threes,0.5,2.45,1.52,TAB,554674,554675
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Toronto Raptors,Player Threes,2.5,1.68,2.1,TAB,557453,557454
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player Threes,2.5,2.05,1.72,TAB,557068,557069
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,2.25,1.6,TAB,557570,557571
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Ochai Agbaji,Toronto Raptors,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,557308,557309
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player Threes,1.5,1.87,1.87,TAB,555425,555426
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Scottie Barnes,Toronto Raptors,Atlanta Hawks,Player Threes,1.5,1.6,2.25,TAB,557042,557043
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Trae Young,Atlanta Hawks,Toronto Raptors,Player Threes,2.5,1.65,2.15,TAB,555241,555242
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player Threes,1.5,2,1.75,TAB,557842,557843
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Threes,0.5,2.6,1.46,TAB,577912,577913
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Threes,0.5,1.85,1.9,TAB,577947,577948
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Threes,2.5,2.6,1.46,TAB,575675,575676
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Threes,3.5,2.25,1.6,TAB,574023,574029
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Threes,1.5,2.5,1.5,TAB,576033,576034
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,NA,NA,NA,Player Threes,1.5,2.75,1.42,TAB,573960,573961
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Smith,Chicago Bulls,NA,Player Threes,1.5,1.65,2.15,TAB,577177,577178
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Javonte Green,New Orleans Pelicans,NA,Player Threes,2.5,2.1,1.68,TAB,577649,577650
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Threes,2.5,2.1,1.68,TAB,577649,577650
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Threes,3.5,1.87,1.87,TAB,575335,575336
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,2.5,1.5,TAB,573049,573050
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,2.25,1.6,TAB,572714,572716
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.15,1.65,TAB,572062,572063
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.45,1.52,TAB,573369,573374
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.65,2.15,TAB,572180,572181
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.8,1.95,TAB,572658,572659
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.58,2.3,TAB,572983,572984
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.8,1.4,TAB,572471,572472
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,573512,573514
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,2.6,1.46,TAB,572582,572583
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Threes,3.5,2.35,1.55,TAB,591527,591528
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,1.8,1.95,TAB,593435,593436
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,592533,592534
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,2.2,1.62,TAB,591703,591704
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.53,2.4,TAB,592797,592798
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB,593507,593508
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.8,1.95,TAB,591670,591671
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,2,1.75,TAB,593101,593102
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,2.65,1.45,TAB,593471,593472
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.9,1.38,TAB,592023,592024
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Threes,1.5,2.9,1.38,TAB,592023,592024
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,2.9,1.38,TAB,592023,592024
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Threes,2.5,2.5,1.5,TAB,592284,592285
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.8,1.95,TAB,593357,593358
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.87,1.87,TAB,593005,593006
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.75,2,TAB,592362,592363
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,3.3,1.3,TAB,591369,591370
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Threes,3.5,2.15,1.65,TAB,592384,592385
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Sam Hauser,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.05,NA,TAB,642964,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.06,NA,TAB,642956,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Al Horford,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.09,NA,TAB,642965,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Pascal Siakam,Indiana Pacers,Boston Celtics,Player Threes,0.5,1.16,NA,TAB,642960,NA
