match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Cameron Johnson,Brooklyn Nets,Washington Wizards,Player Threes,2.5,1.72,2.05,TAB,611009,611010
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,Washington Wizards,Player Threes,2.5,2.15,1.65,TAB,610526,610527
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,Player Threes,0.5,4.2,1.2,TAB,614680,614681
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,Washington Wizards,Player Threes,1.5,1.9,1.85,TAB,611404,611405
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,610282,610283
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Tosan Evbuomwan,Brooklyn Nets,Washington Wizards,Player Threes,0.5,1.95,1.8,TAB,614935,614936
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ziaire Williams,Brooklyn Nets,Washington Wizards,Player Threes,1.5,1.72,2.05,TAB,610226,610227
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.68,2.1,TAB,613858,613859
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player Threes,2.5,2.35,1.55,TAB,613874,613875
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.5,2.5,TAB,613619,613620
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Threes,0.5,2.25,1.6,TAB,615047,615048
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,613686,613687
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Threes,1.5,3,1.36,TAB,613732,613733
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Threes,2.5,2.2,1.62,TAB,614069,614070
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Paul George,Philadelphia 76ers,Miami Heat,Player Threes,2.5,1.72,2.05,TAB,614485,614486
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyrese Maxey,Philadelphia 76ers,Miami Heat,Player Threes,3.5,1.72,2.05,TAB,613653,613654
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Terry Rozier,Miami Heat,Philadelphia 76ers,Player Threes,1.5,1.8,1.95,TAB,614369,614370
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Threes,3.5,1.95,1.8,TAB,613663,613664
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,Memphis Grizzlies,Player Threes,0.5,1.9,1.85,TAB,612673,612674
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,3.3,1.3,TAB,612994,612995
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,Memphis Grizzlies,Player Threes,2.5,2.3,1.58,TAB,612933,612934
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Threes,2.5,2.65,1.45,TAB,613100,613101
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,1.9,1.85,TAB,613024,613025
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,1.87,1.87,TAB,612984,612985
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,3.2,1.32,TAB,642731,642736
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Toronto Raptors,Player Threes,2.5,2.6,1.46,TAB,613070,613071
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,2.6,1.46,TAB,612588,612589
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Toronto Raptors,Player Threes,1.5,1.9,1.85,TAB,613112,613113
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Threes,1.5,2.4,1.53,TAB,613034,613035
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Toronto Raptors,Player Threes,0.5,2.8,1.4,TAB,612580,612581
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Threes,4.5,2.5,1.5,TAB,616130,616131
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,1.87,1.87,TAB,616083,616084
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Coby White,Chicago Bulls,Minnesota Timberwolves,Player Threes,2.5,1.62,2.2,TAB,617100,617101
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,2.65,1.45,TAB,616211,616212
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,Player Threes,1.5,1.65,2.15,TAB,616112,616113
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Jaylen Clark,Minnesota Timberwolves,Chicago Bulls,Player Threes,0.5,1.9,1.85,TAB,616104,616105
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Mike Conley,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,2.6,1.46,TAB,616229,616230
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Nickeil Alexander-Walker,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,2.75,1.42,TAB,617079,617080
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,1.8,1.95,TAB,617533,617534
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,617572,617573
