match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Threes,1.5,1.75,2,TAB,592316,592317
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Threes,1.5,2.2,1.62,TAB,592465,592471
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.75,1.42,TAB,592214,592215
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Threes,2.5,2.35,1.55,TAB,592550,592551
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Threes,1.5,2.55,1.48,TAB,592510,592511
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.62,2.2,TAB,592015,592016
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Threes,1.5,1.95,1.8,TAB,592739,592751
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,592226,592227
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Threes,3.5,1.8,1.95,TAB,592478,592479
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Threes,1.5,2.05,1.72,TAB,592206,592207
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Threes,2.5,2,1.75,TAB,593192,593213
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.6,2.25,TAB,605459,605460
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Threes,0.5,1.05,NA,TAB,686317,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Threes,0.5,1.06,NA,TAB,686318,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Threes,0.5,1.08,NA,TAB,686331,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.1,NA,TAB,686320,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.12,NA,TAB,686322,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Threes,0.5,1.17,NA,TAB,686323,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Threes,0.5,1.24,NA,TAB,686321,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Threes,0.5,1.25,NA,TAB,686332,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Threes,0.5,1.28,NA,TAB,686324,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Threes,0.5,1.36,NA,TAB,686319,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,0.5,1.65,NA,TAB,686326,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,DaQuan Jeffries,Charlotte Hornets,Washington Wizards,Player Threes,0.5,1.68,NA,TAB,686328,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Threes,1.5,1.09,NA,TAB,686333,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Threes,1.5,1.33,NA,TAB,686334,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Threes,1.5,1.38,NA,TAB,686335,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Threes,1.5,1.45,NA,TAB,686348,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.48,NA,TAB,686337,NA
