match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.4,1.53,TAB,562288,562289
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.65,2.15,TAB,561794,561795
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,3.5,2.5,1.5,TAB,562468,562470
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.8,1.4,TAB,563001,563002
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jaden Ivey,Detroit Pistons,Chicago Bulls,Player Threes,1.5,1.65,2.15,TAB,563050,563051
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Threes,3.5,2.1,1.68,TAB,575375,575376
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Nikola Vučević,Chicago Bulls,Detroit Pistons,Player Threes,1.5,2.3,1.58,TAB,564898,564899
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Threes,1.5,1.95,1.8,TAB,562571,562572
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.1,1.68,TAB,575134,575135
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Threes,1.5,2.3,1.58,TAB,564036,564037
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Zach LaVine,Chicago Bulls,Detroit Pistons,Player Threes,2.5,2.15,1.65,TAB,562071,562072
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,Washington Wizards,New York Knicks,Player Threes,1.5,3.2,1.32,TAB,560991,560992
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Threes,0.5,1.53,2.4,TAB,558470,558477
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,559108,559109
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jalen Brunson,New York Knicks,Washington Wizards,Player Threes,2.5,1.95,1.8,TAB,560089,560090
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Threes,3.5,2.5,1.5,TAB,558411,558412
