match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.1,1.68,TAB,597545,597546
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,3.5,1.95,1.8,TAB,597324,597325
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,597793,597794
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.8,1.4,TAB,610718,610719
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.62,2.2,TAB,597755,597756
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.75,1.42,TAB,597189,597190
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.05,1.72,TAB,597658,597659
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.95,1.8,TAB,597668,597669
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,2.5,2.7,1.44,TAB,597572,597573
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.68,2.1,TAB,597736,597737
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,2.6,1.46,TAB,610600,610601
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB,597715,597716
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Threes,3.5,2,1.75,TAB,609663,609664
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.85,1.9,TAB,610216,610217
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Threes,0.5,4.2,1.2,TAB,609714,609715
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Isaiah Collier,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,2.7,1.44,TAB,609637,609638
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.6,1.46,TAB,609691,609692
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,1.95,1.8,TAB,609956,609957
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.75,1.42,TAB,609720,609721
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,2.1,1.68,TAB,610204,610205
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.1,NA,TAB,645833,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.12,NA,TAB,645825,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.13,NA,TAB,645826,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.17,NA,TAB,645830,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.24,NA,TAB,645827,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,0.5,1.25,NA,TAB,645831,NA
