match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,1.85,1.9,TAB,596790,596791
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.65,2.15,TAB,634646,634647
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB,596532,596533
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,2.1,1.68,TAB,597088,597089
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,James Harden,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,1.65,2.15,TAB,597418,597419
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,2.25,1.6,TAB,596924,596925
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,597400,597401
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.25,1.6,TAB,596866,596867
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.9,1.38,TAB,630130,630131
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.68,2.1,TAB,635168,635170
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.65,1.45,TAB,630438,630439
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Terance Mann,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.6,2.25,TAB,629976,629977
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.05,NA,TAB,615053,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.06,NA,TAB,615054,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.22,NA,TAB,615058,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.25,NA,TAB,615055,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.26,NA,TAB,615050,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.38,NA,TAB,615051,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.38,NA,TAB,615060,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kevin Porter Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.42,NA,TAB,615059,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.6,NA,TAB,615057,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Terance Mann,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.62,NA,TAB,615052,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,James Harden,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,1.2,NA,TAB,615065,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,1.36,NA,TAB,615069,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,1.45,NA,TAB,615070,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,1.8,NA,TAB,615074,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,2,NA,TAB,615071,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.2,NA,TAB,615066,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.5,NA,TAB,615067,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.5,NA,TAB,615076,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kevin Porter Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,2.7,NA,TAB,615075,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,3.3,NA,TAB,615073,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jonathan Isaac,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,3.3,NA,TAB,615079,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Terance Mann,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,3.5,NA,TAB,615068,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,1.5,3.75,NA,TAB,615080,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,James Harden,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,1.72,NA,TAB,615081,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,2.05,NA,TAB,615085,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,2.1,1.6,TAB,615086,596925
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,3.5,NA,TAB,615090,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,3.75,NA,TAB,615087,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,4.5,NA,TAB,615082,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Nicolas Batum,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,5.25,NA,TAB,615092,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,5.5,NA,TAB,615083,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kevin Porter Jr.,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,6,NA,TAB,615091,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jonathan Isaac,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,8,NA,TAB,615094,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Tristan da Silva,Orlando Magic,Los Angeles Clippers,Player Threes,2.5,8.5,NA,TAB,615089,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Terance Mann,Los Angeles Clippers,Orlando Magic,Player Threes,2.5,9,NA,TAB,615084,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,James Harden,Los Angeles Clippers,Orlando Magic,Player Threes,3.5,2.4,NA,TAB,615097,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,3.5,3.75,NA,TAB,615100,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,3.5,3.75,NA,TAB,615099,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,3.5,8,NA,TAB,615102,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Clippers,Player Threes,3.5,8.5,NA,TAB,615101,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Kris Dunn,Los Angeles Clippers,Orlando Magic,Player Threes,3.5,9,NA,TAB,615098,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,James Harden,Los Angeles Clippers,Orlando Magic,Player Threes,4.5,4.5,NA,TAB,615109,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Franz Wagner,Orlando Magic,Los Angeles Clippers,Player Threes,4.5,7.5,NA,TAB,615110,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Threes,4.5,8,NA,TAB,615111,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,0.5,1.15,NA,TAB,578776,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Amir Coffey,Los Angeles Clippers,Orlando Magic,Player Threes,1.5,1.85,1.9,TAB,578777,596791
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Clippers,Player Threes,0.5,1.65,2.15,TAB,634514,634647
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,NA,NA,NA,Player Threes,0.5,1.35,NA,TAB,620073,NA
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,NA,NA,NA,Player Threes,1.5,2.6,1.44,TAB,620074,596533
