match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Threes,2.5,1.68,2.1,TAB,612182,612183
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Threes,3.5,2.05,1.72,TAB,593092,593093
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Threes,2.5,2.3,1.58,TAB,591747,591748
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player Threes,0.5,2.35,1.55,TAB,592698,592699
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Threes,1.5,2.9,1.38,TAB,592182,592183
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Threes,1.5,1.75,2,TAB,591683,591712
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Threes,2.5,2.5,1.5,TAB,592962,592963
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Javonte Green,New Orleans Pelicans,Utah Jazz,Player Threes,0.5,1.5,2.5,TAB,592854,592855
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jalen Green,Houston Rockets,NA,Player Threes,0.5,1.5,2.5,TAB,592854,592855
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Threes,3.5,2.4,1.53,TAB,608988,608989
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Threes,3.5,1.8,1.95,TAB,591987,591988
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,608162,608163
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player Threes,1.5,2.45,1.52,TAB,608152,608153
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player Threes,3.5,2.3,1.58,TAB,607966,607967
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player Threes,1.5,2.6,1.46,TAB,607882,607883
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player Threes,3.5,2.3,1.58,TAB,607734,607735
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,608294,608295
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player Threes,1.5,1.8,1.95,TAB,607978,607979
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player Threes,2.5,1.72,2.05,TAB,608076,608077
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Threes,0.5,1.08,NA,TAB,621490,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Threes,0.5,1.09,NA,TAB,621495,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Threes,0.5,1.17,NA,TAB,621496,NA
