match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Threes,3.5,2.05,1.72,TAB,656218,656219
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Ayo Dosunmu,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,2.6,1.46,TAB,656130,656131
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.9,1.85,TAB,656440,656441
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,NA,NA,NA,Player Threes,2.5,1.72,2.05,TAB,656460,656461
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,1.9,1.85,TAB,655938,655939
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,2.3,1.58,TAB,656010,656011
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.58,2.3,TAB,656422,656423
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,656830,656831
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.45,1.46,TAB,656830,658551
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,2.6,1.46,TAB,656270,656271
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.6,1.52,TAB,658550,656831
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.6,1.46,TAB,658550,658551
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,1.65,2.15,TAB,656370,656371
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,2.05,1.72,TAB,656928,656929
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.55,2.35,TAB,656212,656213
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.62,2.2,TAB,656572,656573
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,658000,658001
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Caris LeVert,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.52,2.45,TAB,657610,657611
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.87,1.87,TAB,657448,657449
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,1.72,2.05,TAB,657546,657547
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,2,1.75,TAB,658010,658011
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.68,2.1,TAB,657490,657491
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Isaiah Stewart,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,2.15,1.65,TAB,657250,657251
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,2.15,1.65,TAB,657526,657527
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Justin Champagnie,Washington Wizards,NA,Player Threes,2.5,2.15,1.65,TAB,657526,657527
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player Threes,1.5,2.75,1.42,TAB,657912,657913
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,NA,NA,NA,Player Threes,0.5,1.8,1.95,TAB,657340,657341
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,3.1,1.34,TAB,658242,658243
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,2.45,1.52,TAB,657892,657893
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.62,2.2,TAB,657118,657119
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.03,NA,TAB,702148,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Threes,0.5,1.12,NA,TAB,702154,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.2,NA,TAB,702149,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.24,NA,TAB,702150,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Threes,0.5,1.28,NA,TAB,702151,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Threes,0.5,1.32,NA,TAB,702152,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Ayo Dosunmu,Minnesota Timberwolves,Toronto Raptors,Player Threes,0.5,1.36,NA,TAB,702157,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,JaKobe Walter,NA,NA,Player Threes,0.5,1.38,NA,TAB,702155,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.6,2.3,TAB,702156,656423
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.6,2.35,TAB,702158,656213
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Threes,0.5,1.62,2.2,TAB,702153,656573
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,1.13,NA,TAB,702164,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,1.26,NA,TAB,702165,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.32,NA,TAB,702166,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,1.65,2.15,TAB,702172,656371
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.8,1.85,TAB,702167,656441
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,1.9,1.72,TAB,702168,656929
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,2.15,1.58,TAB,702169,656011
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,2.2,NA,TAB,702170,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Ayo Dosunmu,Minnesota Timberwolves,Toronto Raptors,Player Threes,1.5,2.4,1.46,TAB,702176,656131
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,JaKobe Walter,NA,NA,Player Threes,1.5,2.5,NA,TAB,702173,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,3.3,NA,TAB,702175,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,3.3,NA,TAB,702177,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Threes,1.5,3.6,NA,TAB,702171,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,1.4,NA,TAB,702180,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,1.75,NA,TAB,702181,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,1.85,1.85,TAB,702182,655939
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,2.7,NA,TAB,702188,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,3.3,NA,TAB,702183,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,3.6,NA,TAB,702184,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Julius Randle,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,4.25,NA,TAB,702185,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,4.5,NA,TAB,702186,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Ayo Dosunmu,Minnesota Timberwolves,Toronto Raptors,Player Threes,2.5,5,NA,TAB,702191,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,JaKobe Walter,NA,NA,Player Threes,2.5,5.5,NA,TAB,702189,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jamal Shead,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,7.5,NA,TAB,702192,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,7.5,NA,TAB,702193,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,Player Threes,2.5,9,NA,TAB,702187,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Threes,3.5,1.95,1.72,TAB,702196,656219
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Threes,3.5,2.6,NA,TAB,702197,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,3.5,3,NA,TAB,702198,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Naz Reid,Minnesota Timberwolves,Toronto Raptors,Player Threes,3.5,5.25,NA,TAB,702201,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Threes,3.5,7,NA,TAB,702199,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Threes,3.5,7.5,NA,TAB,702200,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Threes,4.5,3.1,NA,TAB,702208,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,Player Threes,4.5,4,NA,TAB,702209,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,Player Threes,4.5,5.25,NA,TAB,702210,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.02,NA,TAB,702938,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.05,NA,TAB,702939,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.06,NA,TAB,702940,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.1,NA,TAB,702941,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.12,NA,TAB,702942,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,DeAaron Fox,NA,NA,Player Threes,0.5,1.17,NA,TAB,702943,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.3,NA,TAB,702944,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.36,NA,TAB,702947,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.48,NA,TAB,702945,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Caris LeVert,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.58,2.45,TAB,702949,657611
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Threes,0.5,1.68,2.1,TAB,702950,657491
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Ronald Holland II,Detroit Pistons,San Antonio Spurs,Player Threes,0.5,1.8,NA,TAB,702951,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,1.26,NA,TAB,702954,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.32,NA,TAB,702955,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.42,NA,TAB,702956,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,1.55,NA,TAB,702957,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,1.65,2.2,TAB,702958,657119
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,DeAaron Fox,NA,NA,Player Threes,1.5,1.85,NA,TAB,702959,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,2.25,1.52,TAB,702960,657893
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,2.5,NA,TAB,702963,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,3,1.34,TAB,702961,658243
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Caris LeVert,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,3.2,NA,TAB,702965,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Threes,1.5,3.75,NA,TAB,702966,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Ronald Holland II,Detroit Pistons,San Antonio Spurs,Player Threes,1.5,4.25,NA,TAB,702967,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,1.72,2.05,TAB,702970,657547
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,1.9,1.75,TAB,702971,658011
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,2.1,1.65,TAB,702972,657527
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,2.4,NA,TAB,702973,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,2.7,NA,TAB,702974,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,DeAaron Fox,NA,NA,Player Threes,2.5,3.1,NA,TAB,702975,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Tobias Harris,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,4.75,NA,TAB,702976,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,5.25,NA,TAB,702979,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,7,NA,TAB,702977,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Caris LeVert,Detroit Pistons,San Antonio Spurs,Player Threes,2.5,8.5,NA,TAB,702981,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Threes,2.5,9,NA,TAB,702982,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,3.5,2.6,NA,TAB,702986,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,3.5,3,NA,TAB,702987,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,3.5,3.6,NA,TAB,702988,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,3.5,4.5,NA,TAB,702989,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Threes,3.5,4.75,NA,TAB,702990,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,DeAaron Fox,NA,NA,Player Threes,3.5,6,NA,TAB,702991,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Duncan Robinson,Detroit Pistons,San Antonio Spurs,Player Threes,4.5,4.5,NA,TAB,702998,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Threes,4.5,5.5,NA,TAB,702999,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Julian Champagnie,San Antonio Spurs,Detroit Pistons,Player Threes,4.5,7,NA,TAB,703000,NA
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Cade Cunningham,Detroit Pistons,San Antonio Spurs,Player Threes,4.5,9,NA,TAB,703001,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.02,NA,TAB,703661,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.03,NA,TAB,703664,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Devin Booker,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.08,NA,TAB,703663,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.12,NA,TAB,703665,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Sexton,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.15,NA,TAB,703670,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Isaac Okoro,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.25,NA,TAB,703667,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Tre Jones,Chicago Bulls,Phoenix Suns,Player Threes,0.5,1.68,NA,TAB,703668,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Ryan Dunn,Phoenix Suns,Chicago Bulls,Player Threes,0.5,1.72,NA,TAB,703676,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Collin Gillespie,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.13,NA,TAB,703677,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.14,NA,TAB,703686,NA
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Royce O'Neale,Phoenix Suns,Chicago Bulls,Player Threes,1.5,1.28,NA,TAB,703680,NA
