match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cameron Johnson,Brooklyn Nets,Philadelphia 76ers,Player Threes,2.5,1.87,1.87,TAB,663327,663330
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,D'Angelo Russell,Brooklyn Nets,Philadelphia 76ers,Player Threes,2.5,2.55,1.48,TAB,665099,665100
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,Player Threes,0.5,3.4,1.28,TAB,702930,702931
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,665051,665052
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Jalen Wilson,Brooklyn Nets,Philadelphia 76ers,Player Threes,1.5,2.55,1.48,TAB,699701,699702
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,2.6,1.46,TAB,665181,665182
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,1.8,1.95,TAB,662588,662592
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Paul George,Philadelphia 76ers,Brooklyn Nets,Player Threes,3.5,2.55,1.48,TAB,665128,665129
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Threes,2.5,2.05,1.72,TAB,664362,664363
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Tosan Evbuomwan,Brooklyn Nets,Philadelphia 76ers,Player Threes,0.5,1.68,2.1,TAB,699719,699720
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Trendon Watford,Brooklyn Nets,Philadelphia 76ers,Player Threes,0.5,1.75,2,TAB,699571,699572
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Tyrese Martin,Brooklyn Nets,Philadelphia 76ers,Player Threes,1.5,2.9,1.38,TAB,699871,699872
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,Player Threes,1.5,2.05,1.72,TAB,662448,662451
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Threes,1.5,1.8,1.95,TAB,673935,673936
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Cameron Payne,New York Knicks,Atlanta Hawks,Player Threes,1.5,2.15,1.65,TAB,700847,700848
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Threes,0.5,1.68,2.1,TAB,660453,660454
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Georges Niang,Atlanta Hawks,New York Knicks,Player Threes,2.5,2.45,1.52,TAB,675889,675890
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Threes,2.5,2.45,1.52,TAB,659934,659935
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Josh Hart,New York Knicks,Atlanta Hawks,Player Threes,1.5,3.2,1.32,TAB,660039,660040
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.65,2.15,TAB,660749,660750
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Miles McBride,New York Knicks,Atlanta Hawks,Player Threes,1.5,1.65,2.15,TAB,700676,700677
