match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Threes,3.5,2.4,1.53,TAB,577657,577658
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Threes,2.5,2.2,1.62,TAB,576887,576957
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dillon Brooks,Phoenix Suns,San Antonio Spurs,Player Threes,3.5,2.6,1.46,TAB,577074,577075
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.1,1.68,TAB,576602,576603
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,1.95,1.8,TAB,576200,576201
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.05,1.72,TAB,576472,576473
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jordan Goodwin,Phoenix Suns,San Antonio Spurs,Player Threes,1.5,1.87,1.87,TAB,577751,577752
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Threes,0.5,1.8,1.95,TAB,576174,576175
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Threes,2.5,2.15,1.65,TAB,576702,576703
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Threes,2.5,2.15,1.65,TAB,576702,576703
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB,576404,576405
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Threes,3.5,2.45,1.52,TAB,577320,577321
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Threes,3.5,2.45,1.52,TAB,579144,579145
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Threes,1.5,1.75,2,TAB,578151,578152
