match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Goodwin,Phoenix Suns,New Orleans Pelicans,Player Threes,0.5,1.28,NA,TAB,669278,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,Player Threes,0.5,1.42,NA,TAB,669275,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Phoenix Suns,Player Threes,0.5,1.72,NA,TAB,669276,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Phoenix Suns,Player Threes,0.5,2,NA,TAB,669279,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Rasheer Fleming,Phoenix Suns,New Orleans Pelicans,Player Threes,0.5,2.8,NA,TAB,669283,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Phoenix Suns,Player Threes,0.5,3.6,NA,TAB,669281,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Koby Brea,Phoenix Suns,New Orleans Pelicans,Player Threes,0.5,5.25,NA,TAB,669286,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Phoenix Suns,Player Threes,0.5,9,NA,TAB,669280,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Threes,0.5,1.02,NA,TAB,671442,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Lakers,Player Threes,0.5,1.18,NA,TAB,671444,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Threes,0.5,1.19,NA,TAB,671451,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Player Threes,0.5,1.2,NA,TAB,671441,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Threes,0.5,1.22,NA,TAB,671443,NA
