match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,673394,673395
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Threes,2.5,2.45,1.52,TAB,673292,673293
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,De'Anthony Melton,Golden State Warriors,Memphis Grizzlies,Player Threes,2.5,2.55,1.48,TAB,673610,673611
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,673314,673315
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gary Payton II,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.95,1.8,TAB,673336,673337
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gui Santos,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,1.8,1.95,TAB,673622,673623
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Threes,3.5,2.3,1.58,TAB,673222,673223
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Pat Spencer,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,673404,673405
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Will Richard,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,3,1.36,TAB,673602,673603
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.08,NA,TAB,585393,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Pat Spencer,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.16,NA,TAB,585387,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.16,NA,TAB,585386,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Al Horford,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.17,NA,TAB,585394,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Gui Santos,Golden State Warriors,Memphis Grizzlies,Player Threes,0.5,1.19,NA,TAB,585388,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Moses Moody,Golden State Warriors,Memphis Grizzlies,Player Threes,1.5,1.14,NA,TAB,585400,NA
