match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Aaron Holiday,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.62,2.2,TAB,575471,575472
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.65,2.15,TAB,573981,573982
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.25,1.6,TAB,574399,574400
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,574083,574084
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player Threes,1.5,2.9,1.38,TAB,574871,574872
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Houston Rockets,Player Threes,3.5,2.6,1.46,TAB,574985,574986
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,1.6,2.25,TAB,574609,574610
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.65,1.45,TAB,575269,575270
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player Threes,0.5,1.58,2.3,TAB,574569,574570
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.62,2.2,TAB,575161,575162
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player Threes,2.5,2.5,1.5,TAB,575299,575300
