match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Threes,0.5,1.65,2.15,TAB,575482,575483
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Duncan Robinson,Miami Heat,Orlando Magic,Player Threes,2.5,2.1,1.68,TAB,574997,574998
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Haywood Highsmith,Miami Heat,Orlando Magic,Player Threes,1.5,3.1,1.34,TAB,573243,573244
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Threes,0.5,1.6,2.25,TAB,575719,575720
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Threes,3.5,2.4,1.53,TAB,575146,575147
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kentavious Caldwell-Pope,Orlando Magic,Miami Heat,Player Threes,2.5,2.7,1.44,TAB,576208,576209
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Moritz Wagner,Orlando Magic,Miami Heat,Player Threes,1.5,2.65,1.45,TAB,574828,574829
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,576277,576278
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyler Herro,Miami Heat,Orlando Magic,Player Threes,3.5,1.68,2.1,TAB,575286,575287
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Threes,0.5,1.52,2.45,TAB,575461,575462
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,Player Threes,1.5,2.6,1.46,TAB,586485,586486
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Atlanta Hawks,Player Threes,2.5,1.95,1.8,TAB,586281,586282
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,Player Threes,1.5,1.6,2.25,TAB,586431,586432
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,Player Threes,1.5,1.72,2.05,TAB,585779,585780
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Atlanta Hawks,Player Threes,1.5,1.8,1.95,TAB,587238,587239
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zaccharie Risacher,Atlanta Hawks,Memphis Grizzlies,Player Threes,1.5,1.9,1.85,TAB,587288,587289
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Atlanta Hawks,Player Threes,0.5,2.8,1.4,TAB,586652,586653
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Collin Sexton,Utah Jazz,Brooklyn Nets,Player Threes,1.5,1.62,2.2,TAB,584700,584701
