match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.58,2.3,TAB,678694,678695
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,3.5,2.1,1.68,TAB,678712,678713
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.15,1.65,TAB,678172,678173
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.6,1.46,TAB,678316,678317
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.1,1.68,TAB,678092,678093
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.1,1.68,TAB,733896,733897
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.87,1.87,TAB,678206,678207
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.3,1.58,TAB,677956,677957
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.75,2,TAB,733811,733812
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Phoenix Suns,Player Threes,0.5,2,1.75,TAB,738852,738853
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.75,2,TAB,678114,678115
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Phoenix Suns,Player Threes,1.5,1.9,1.85,TAB,738717,738718
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Threes,2.5,2.7,1.44,TAB,676514,676515
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Threes,1.5,2.9,1.38,TAB,676767,676770
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Threes,2.5,1.9,1.85,TAB,676676,676677
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Threes,2.5,1.8,1.95,TAB,676130,676131
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Threes,1.5,1.9,1.85,TAB,675872,675873
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.58,2.3,TAB,676604,676605
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Russell Westbrook,Denver Nuggets,Utah Jazz,Player Threes,1.5,3.3,1.3,TAB,676582,676583
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Threes,1.5,1.6,2.25,TAB,690110,690111
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,1.87,1.87,TAB,697094,697095
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Draymond Green,Golden State Warriors,Oklahoma City Thunder,Player Threes,1.5,2.9,1.38,TAB,690044,690045
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Threes,1.5,1.68,2.1,TAB,689760,689761
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player Threes,1.5,2.65,1.45,TAB,739110,739111
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Threes,2.5,2.2,1.62,TAB,689454,689455
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Threes,2.5,2.5,1.5,TAB,690440,690441
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Threes,2.5,2.55,1.48,TAB,689474,689475
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,0.5,1.06,NA,TAB,622363,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,0.5,1.06,NA,TAB,622357,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Threes,0.5,1.08,NA,TAB,622358,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,Player Threes,0.5,1.1,NA,TAB,622362,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Threes,0.5,1.13,NA,TAB,622360,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Threes,0.5,1.14,NA,TAB,622359,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.17,NA,TAB,622364,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Shake Milton,Brooklyn Nets,Phoenix Suns,Player Threes,0.5,1.36,NA,TAB,622373,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,1.9,NA,TAB,622361,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,1.5,1.15,NA,TAB,622379,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.33,NA,TAB,622374,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.38,NA,TAB,622382,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.38,NA,TAB,622380,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.38,NA,TAB,622375,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,Player Threes,1.5,1.52,NA,TAB,622381,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.55,NA,TAB,622377,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Threes,1.5,1.65,NA,TAB,622376,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,1.75,NA,TAB,622383,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Threes,1.5,2.3,NA,TAB,622389,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,1.5,2.3,NA,TAB,622389,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Threes,1.5,2.3,NA,TAB,622389,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Shake Milton,Brooklyn Nets,Phoenix Suns,Player Threes,1.5,2.4,NA,TAB,622388,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,5,NA,TAB,622378,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,2.5,1.45,NA,TAB,622394,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,1.95,NA,TAB,622390,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,1.95,NA,TAB,622395,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2,NA,TAB,622397,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.15,NA,TAB,622391,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,Player Threes,2.5,2.4,NA,TAB,622396,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.5,NA,TAB,622392,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Threes,2.5,2.7,NA,TAB,622393,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,3,NA,TAB,622398,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Phoenix Suns,Player Threes,2.5,3.4,NA,TAB,622403,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Threes,2.5,4.5,NA,TAB,622400,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,2.5,4.5,NA,TAB,622400,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Threes,2.5,4.5,NA,TAB,622400,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Shake Milton,Brooklyn Nets,Phoenix Suns,Player Threes,2.5,5.25,NA,TAB,622401,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,3.5,2,NA,TAB,622410,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,3.2,NA,TAB,622406,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,3.5,3.3,NA,TAB,622411,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,3.3,NA,TAB,622413,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Kevin Durant,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,3.6,NA,TAB,622407,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,Player Threes,3.5,4.5,NA,TAB,622412,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Bradley Beal,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,5,NA,TAB,622408,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Tyus Jones,Phoenix Suns,Brooklyn Nets,Player Threes,3.5,5.25,NA,TAB,622409,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,3.5,6,NA,TAB,622414,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Phoenix Suns,Player Threes,4.5,3,NA,TAB,622419,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,NA,NA,NA,Player Threes,4.5,6,NA,TAB,622420,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Devin Booker,Phoenix Suns,Brooklyn Nets,Player Threes,4.5,6,NA,TAB,622418,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Grayson Allen,Phoenix Suns,Brooklyn Nets,Player Threes,4.5,6,NA,TAB,622422,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,Player Threes,4.5,9,NA,TAB,622421,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.02,NA,TAB,621485,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.03,NA,TAB,621486,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Threes,0.5,1.1,NA,TAB,621483,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Threes,0.5,1.19,NA,TAB,621487,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.4,NA,TAB,621488,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Threes,0.5,1.62,NA,TAB,621489,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Keyonte George,Utah Jazz,Denver Nuggets,Player Threes,1.5,1.12,NA,TAB,621499,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.28,NA,TAB,621502,NA
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Threes,1.5,1.28,NA,TAB,621503,NA
