match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,0.5,1.06,NA,TAB,618845,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,0.5,1.09,NA,TAB,618847,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Svi Mykhailiuk,Utah Jazz,Houston Rockets,Player Threes,0.5,1.11,NA,TAB,618840,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,0.5,1.13,NA,TAB,618853,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,0.5,1.15,NA,TAB,618842,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Threes,0.5,1.5,NA,TAB,618855,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Threes,0.5,1.55,NA,TAB,618850,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Amen Thompson,Houston Rockets,Utah Jazz,Player Threes,0.5,2,NA,TAB,618852,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,2.5,NA,TAB,618843,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Isaiah Collier,Utah Jazz,Houston Rockets,Player Threes,0.5,2.8,NA,TAB,618857,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Lauri Markkanen,Utah Jazz,Houston Rockets,Player Threes,1.5,1.14,NA,TAB,618860,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Keyonte George,Utah Jazz,Houston Rockets,Player Threes,1.5,1.26,NA,TAB,618861,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Reed Sheppard,Houston Rockets,Utah Jazz,Player Threes,1.5,1.3,NA,TAB,618874,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Kevin Durant,Houston Rockets,Utah Jazz,Player Threes,1.5,1.45,NA,TAB,618865,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Threes,1.5,1.5,NA,TAB,618866,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Svi Mykhailiuk,Utah Jazz,Houston Rockets,Player Threes,1.5,1.55,NA,TAB,618862,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Threes,1.5,1.6,NA,TAB,618870,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Aaron Holiday,Houston Rockets,Utah Jazz,Player Threes,1.5,1.68,NA,TAB,618875,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Ace Bailey,Utah Jazz,Houston Rockets,Player Threes,1.5,1.7,NA,TAB,618863,NA
