match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Threes,0.5,1.05,NA,TAB,614739,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.08,NA,TAB,614740,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.14,NA,TAB,614745,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.15,NA,TAB,614741,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Threes,0.5,1.24,NA,TAB,614742,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.24,NA,TAB,614743,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Will Richard,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.32,NA,TAB,614746,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Threes,0.5,1.38,NA,TAB,614744,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Threes,0.5,1.45,NA,TAB,614750,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Pat Spencer,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.48,NA,TAB,614751,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player Threes,0.5,1.5,NA,TAB,614752,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,1.5,1.1,NA,TAB,614754,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,1.19,NA,TAB,614755,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Threes,1.5,1.42,NA,TAB,614757,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,1.45,NA,TAB,614758,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,1.65,NA,TAB,614763,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,1.7,NA,TAB,614759,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Threes,1.5,1.95,NA,TAB,614760,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,1.95,NA,TAB,614761,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Will Richard,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,2.2,NA,TAB,614764,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Threes,1.5,2.5,NA,TAB,614762,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Pat Spencer,Golden State Warriors,Los Angeles Lakers,Player Threes,1.5,2.7,NA,TAB,614769,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Threes,1.5,2.8,NA,TAB,614768,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,2.5,1.38,NA,TAB,614770,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,1.55,NA,TAB,614771,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Threes,2.5,2.15,NA,TAB,614773,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,2.4,NA,TAB,614774,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,2.9,NA,TAB,614775,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,3,NA,TAB,614779,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Threes,2.5,3.6,NA,TAB,614776,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,3.75,NA,TAB,614777,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Will Richard,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,4.25,NA,TAB,614780,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player Threes,2.5,5.5,NA,TAB,614778,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Pat Spencer,Golden State Warriors,Los Angeles Lakers,Player Threes,2.5,6,NA,TAB,614785,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player Threes,2.5,6.5,NA,TAB,614784,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.85,NA,TAB,614786,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Threes,3.5,2.25,NA,TAB,614787,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Threes,3.5,3.6,NA,TAB,614789,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Threes,3.5,3.75,NA,TAB,614790,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Threes,3.5,6,NA,TAB,614794,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Threes,3.5,6.5,NA,TAB,614791,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Threes,3.5,8,NA,TAB,614792,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Threes,3.5,8,NA,TAB,614793,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,4.5,2.7,NA,TAB,614798,NA
