match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Threes,3.5,1.95,1.8,TAB,592382,592383
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,3.5,2.45,1.52,TAB,592704,592705
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,2.3,1.58,TAB,591340,591341
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,1.95,1.8,TAB,591982,591983
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.72,2.05,TAB,592126,592127
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,2.7,1.44,TAB,592657,592658
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.72,2.05,TAB,592254,592255
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,2.25,1.6,TAB,592426,592427
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.45,1.52,TAB,591472,591473
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.45,1.38,TAB,591472,593075
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Threes,2.5,1.87,1.87,TAB,591460,591461
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Threes,2.5,1.87,1.87,TAB,591460,591461
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.9,1.52,TAB,593074,591473
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,NA,NA,NA,Player Threes,1.5,2.9,1.38,TAB,593074,593075
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,3,1.36,TAB,591699,591700
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Threes,2.5,2.15,1.65,TAB,591300,591301
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.03,NA,TAB,622550,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.04,NA,TAB,622537,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Threes,0.5,1.05,NA,TAB,622541,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,DeAaron Fox,NA,NA,Player Threes,0.5,1.08,NA,TAB,622538,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,1.1,NA,TAB,622539,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Threes,0.5,1.15,NA,TAB,622535,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Threes,0.5,1.33,NA,TAB,622536,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Threes,0.5,1.45,NA,TAB,622542,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Threes,0.5,2.15,1.6,TAB,622540,592427
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.11,NA,TAB,622551,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Threes,1.5,1.19,NA,TAB,622552,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,1.28,NA,TAB,622565,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Threes,1.5,1.3,NA,TAB,622555,NA
