match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,Player Threes,2.5,2.15,1.65,TAB,585519,585520
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,Player Threes,2.5,2.05,1.72,TAB,585569,585570
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,Player Threes,3.5,2.05,1.72,TAB,585817,585818
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Dean Wade,Cleveland Cavaliers,Brooklyn Nets,Player Threes,1.5,1.8,1.95,TAB,586541,586542
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player Threes,1.5,2.9,1.38,TAB,585841,585842
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Isaac Okoro,Cleveland Cavaliers,Brooklyn Nets,Player Threes,1.5,1.95,1.8,TAB,586348,586349
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Cleveland Cavaliers,Player Threes,1.5,3.1,1.34,TAB,585531,585532
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,2.2,1.62,TAB,585699,585700
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Max Strus,Cleveland Cavaliers,Brooklyn Nets,Player Threes,2.5,1.85,1.9,TAB,585864,585865
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Sam Merrill,Cleveland Cavaliers,Brooklyn Nets,Player Threes,2.5,1.8,1.95,TAB,586491,586492
