match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Alex Sarr,Washington Wizards,Sacramento Kings,Player Threes,1.5,2.75,1.42,TAB,659356,659357
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Threes,0.5,2,1.75,TAB,659588,659589
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Threes,2.5,2.15,1.65,TAB,660010,660011
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Threes,0.5,1.6,2.25,TAB,659458,659459
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Domantas Sabonis,Sacramento Kings,Washington Wizards,Player Threes,0.5,2.45,1.52,TAB,659878,659879
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,NA,NA,NA,Player Threes,1.5,2.1,1.68,TAB,659086,659087
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player Threes,1.5,3.1,1.34,TAB,658866,658867
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Threes,1.5,3.1,1.34,TAB,658866,658867
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Kyshawn George,Washington Wizards,Sacramento Kings,Player Threes,2.5,2.3,1.58,TAB,658904,658905
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Malik Monk,Sacramento Kings,Washington Wizards,Player Threes,1.5,2.05,1.72,TAB,659316,659347
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Maxime Raynaud,Sacramento Kings,Washington Wizards,Player Threes,0.5,3.6,1.26,TAB,660104,660105
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Precious Achiuwa,Sacramento Kings,Washington Wizards,Player Threes,0.5,2.3,1.58,TAB,659168,659169
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Russell Westbrook,Sacramento Kings,Washington Wizards,Player Threes,2.5,2.6,1.46,TAB,658784,658785
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Tre Johnson,Washington Wizards,Sacramento Kings,Player Threes,2.5,2.35,1.55,TAB,659514,659515
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Will Riley,Washington Wizards,Sacramento Kings,Player Threes,0.5,1.68,2.1,TAB,659868,659869
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Zach LaVine,Sacramento Kings,Washington Wizards,Player Threes,2.5,1.65,2.15,TAB,659656,659657
