match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Threes,2.5,1.68,2.1,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Threes,0.5,1.75,2,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,2.5,2,1.75,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Threes,2.5,1.75,2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Threes,3.5,1.95,1.8,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.15,1.65,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Threes,3.5,2.1,1.68,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.6,2.25,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.7,1.44,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.5,1.5,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,3.3,1.3,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,2.55,1.48,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.7,1.44,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,1.68,2.1,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.85,1.9,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,1.85,1.9,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Threes,0.5,2.1,1.68,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Threes,3.5,2.5,1.5,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player Threes,1.5,1.72,2.05,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jalen Green,Houston Rockets,Miami Heat,Player Threes,2.5,1.95,1.8,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Kyle Lowry,Miami Heat,Houston Rockets,Player Threes,1.5,1.8,1.95,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Tyler Herro,Miami Heat,Houston Rockets,Player Threes,3.5,2.5,1.5,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Threes,1.5,1.62,2.2,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Collin Sexton,Utah Jazz,Milwaukee Bucks,Player Threes,1.5,3.1,1.34,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Threes,0.5,2.25,1.6,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Collins,Utah Jazz,Milwaukee Bucks,Player Threes,1.5,3.3,1.3,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Kris Dunn,Utah Jazz,Milwaukee Bucks,Player Threes,0.5,2.8,1.4,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Khris Middleton,Milwaukee Bucks,Utah Jazz,Player Threes,2.5,2.25,1.6,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player Threes,2.5,1.72,2.05,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Threes,0.5,1.02,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,0.5,1.04,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Threes,0.5,1.72,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,1.24,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,Chicago Bulls,Player Threes,1.5,1.26,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Threes,1.5,1.35,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Threes,1.5,4,NA,TAB
