match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,3.5,2.35,1.55,TAB,595181,595182
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.53,2.4,TAB,594485,594486
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.87,1.87,TAB,594729,594730
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Doug McDermott,Sacramento Kings,Utah Jazz,Player Threes,3.5,2.6,1.46,TAB,594571,594572
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Elijah Harkless,Utah Jazz,Sacramento Kings,Player Threes,1.5,2.05,1.72,TAB,594997,594998
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.65,2.15,TAB,594870,594871
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Love,Utah Jazz,Sacramento Kings,Player Threes,1.5,2.5,1.5,TAB,595277,595278
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player Threes,0.5,4.5,1.18,TAB,594615,594616
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.68,2.1,TAB,595215,595216
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Precious Achiuwa,Sacramento Kings,Utah Jazz,Player Threes,0.5,2,1.75,TAB,595195,595196
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.14,NA,TAB,677456,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.58,2.4,TAB,677458,594486
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.68,2.15,TAB,677457,594871
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.72,1.87,TAB,677459,594730
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player Threes,0.5,4,1.18,TAB,677460,594616
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,1.5,1.16,NA,TAB,677469,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Threes,1.5,1.65,2.1,TAB,677473,595216
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Cody Williams,Utah Jazz,Sacramento Kings,Player Threes,1.5,3.4,NA,TAB,677475,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Threes,1.5,3.75,NA,TAB,677474,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,1.5,4,NA,TAB,677476,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,2.5,1.58,NA,TAB,677485,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Doug McDermott,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.68,NA,TAB,677499,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Nique Clifford,Sacramento Kings,Utah Jazz,Player Threes,2.5,2.8,NA,TAB,677489,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Love,Utah Jazz,Sacramento Kings,Player Threes,2.5,4,NA,TAB,677497,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,3.5,2.25,1.55,TAB,677501,595182
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Threes,4.5,3.2,NA,TAB,677513,NA
