match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Threes,3.5,2.3,1.58,TAB,771151,771152
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,2.05,1.72,TAB,771167,771168
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.9,1.85,TAB,771004,771005
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.8,1.95,TAB,770907,770908
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.95,1.8,TAB,770512,770514
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.68,2.1,TAB,770947,770948
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.87,1.87,TAB,770560,770561
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,2.05,1.72,TAB,771603,771604
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.68,2.1,TAB,770611,770612
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,2.3,1.58,TAB,771387,771388
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,2.05,1.72,TAB,770880,770881
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.13,NA,TAB,746955,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Threes,2.5,1.5,NA,TAB,746956,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,Player Threes,3.5,2.2,1.58,TAB,746957,771152
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Threes,0.5,1.19,NA,TAB,658161,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Bradley Beal,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,2,1.72,TAB,658162,771168
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Threes,0.5,1.16,NA,TAB,729786,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.9,1.85,TAB,729788,771005
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,1.25,NA,TAB,729663,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.8,1.95,TAB,729664,770908
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Threes,3.5,3,NA,TAB,729665,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,1.3,NA,TAB,660433,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Grayson Allen,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.9,1.8,TAB,660434,770514
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Threes,0.5,1.11,NA,TAB,730048,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.68,2.1,TAB,730050,770948
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Threes,2.5,3,NA,TAB,730052,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,1.28,NA,TAB,730128,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Threes,2.5,1.85,1.87,TAB,730130,770561
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Threes,0.5,1.19,NA,TAB,771741,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,2,1.72,TAB,771742,771604
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Threes,0.5,1.11,NA,TAB,660941,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,1.68,2.1,TAB,660942,770612
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,Player Threes,2.5,3,NA,TAB,660943,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Threes,0.5,1.25,NA,TAB,729829,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Threes,1.5,2.2,1.58,TAB,729831,771388
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Threes,0.5,1.19,NA,TAB,730082,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Tyus Jones,Phoenix Suns,Portland Trail Blazers,Player Threes,1.5,2,1.72,TAB,730084,770881
