match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,New York Knicks,Player Threes,1.5,2.1,1.68,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Jalen Brunson,New York Knicks,Charlotte Hornets,Player Threes,2.5,2.2,1.62,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Julius Randle,New York Knicks,Charlotte Hornets,Player Threes,2.5,2.15,1.65,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,New York Knicks,Player Threes,3.5,1.87,1.87,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,P.J. Washington,Charlotte Hornets,New York Knicks,Player Threes,1.5,1.72,2.05,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Quentin Grimes,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.65,2.15,TAB
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,RJ Barrett,New York Knicks,Charlotte Hornets,Player Threes,1.5,1.62,2.2,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Deni Avdija,Washington Wizards,Brooklyn Nets,Player Threes,1.5,2.7,1.44,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player Threes,2.5,1.85,1.9,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,Brooklyn Nets,Player Threes,2.5,2.4,1.53,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Kyle Kuzma,Washington Wizards,Brooklyn Nets,Player Threes,2.5,1.65,2.15,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Mikal Bridges,Brooklyn Nets,Washington Wizards,Player Threes,2.5,2.2,1.62,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Spencer Dinwiddie,Brooklyn Nets,Washington Wizards,Player Threes,2.5,2.7,1.44,TAB
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Tyus Jones,Washington Wizards,Brooklyn Nets,Player Threes,1.5,2.1,1.68,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Threes,3.5,2.05,1.72,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Threes,2.5,2.35,1.55,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Threes,2.5,2.1,1.68,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,2.05,1.72,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Paul George,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,2.55,1.48,TAB
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Russell Westbrook,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,3,1.36,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.4,1.53,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,1.95,1.8,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,De'Anthony Melton,Philadelphia 76ers,Indiana Pacers,Player Threes,2.5,2.55,1.48,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Threes,1.5,2.6,1.46,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,1.72,2.05,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Threes,0.5,1.53,2.4,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Threes,2.5,1.68,2.1,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player Threes,1.5,2.1,1.68,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Threes,2.5,1.62,2.2,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Threes,0.5,2.55,1.48,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Threes,2.5,2.6,1.46,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Threes,2.5,2.6,1.46,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,DeMar DeRozan,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.65,2.15,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Threes,1.5,2,1.75,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Killian Hayes,Detroit Pistons,Chicago Bulls,Player Threes,1.5,2.55,1.48,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vucevic,Chicago Bulls,Detroit Pistons,Player Threes,0.5,1.53,2.4,TAB
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Zach LaVine,Chicago Bulls,Detroit Pistons,Player Threes,2.5,2.3,1.58,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Threes,0.5,1.53,2.4,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Threes,0.5,2.8,1.4,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Dillon Brooks,Houston Rockets,Denver Nuggets,Player Threes,1.5,2.5,1.5,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Threes,3.5,2.45,1.52,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Smith,Indiana Pacers,NA,Player Threes,1.5,1.9,1.85,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Green,Houston Rockets,Denver Nuggets,Player Threes,2.5,2.3,1.58,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Houston Rockets,Player Threes,1.5,1.6,2.25,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Threes,3.5,2.2,1.62,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Nikola Jokic,Denver Nuggets,Houston Rockets,Player Threes,1.5,2.15,1.65,TAB
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Reggie Jackson,Denver Nuggets,Houston Rockets,Player Threes,1.5,1.72,2.05,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player Threes,1.5,1.9,1.85,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player Threes,1.5,2.7,1.44,TAB
