match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.65,1.45,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.15,1.65,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Threes,3.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.5,1.5,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,2.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Threes,3.5,2.45,1.52,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Threes,1.5,1.68,2.1,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.35,1.55,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Threes,3.5,1.72,2.05,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.6,1.46,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Threes,2.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,2,1.75,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,2,1.75,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.65,1.45,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.9,1.85,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.15,1.65,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Threes,0.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.06,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.1,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Threes,0.5,1.14,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Threes,0.5,1.2,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Threes,0.5,1.28,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Threes,0.5,1.3,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.08,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.18,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Threes,1.5,1.19,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Threes,1.5,1.42,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Threes,1.5,1.52,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Threes,1.5,1.68,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Threes,1.5,1.9,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Threes,1.5,2.05,NA,TAB
