match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Threes,0.5,1.53,2.4,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Brook Lopez,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,2.65,1.45,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Damian Lillard,Milwaukee Bucks,Boston Celtics,Player Threes,3.5,2,1.75,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Threes,2.5,2.3,1.58,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Player Threes,0.5,1.95,1.8,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Threes,2.5,2.65,1.45,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jayson Tatum,Boston Celtics,Milwaukee Bucks,Player Threes,3.5,2.15,1.65,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jrue Holiday,Boston Celtics,Milwaukee Bucks,Player Threes,1.5,1.6,2.25,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Khris Middleton,Milwaukee Bucks,Boston Celtics,Player Threes,1.5,1.6,2.25,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Malik Beasley,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,1.95,1.8,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Threes,1.5,2.3,1.58,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,3.5,1.9,1.85,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.75,2,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,2.15,1.65,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,2.25,1.6,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,2.5,2.1,1.68,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,0.5,1.53,2.4,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,1.65,2.15,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,2.7,1.44,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,1.5,1.8,1.95,TAB
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,1.5,2.55,1.48,TAB
