match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Threes,0.5,2.9,1.38,TAB,634032,634033
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,AJ Green,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,1.62,2.2,TAB,644899,644900
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,635092,635093
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,2.2,1.62,TAB,632765,632766
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,1.8,1.95,TAB,633009,633010
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Buddy Hield,Golden State Warriors,Milwaukee Bucks,Player Threes,3.5,2.45,1.52,TAB,632530,632531
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player Threes,3.5,1.85,1.9,TAB,632638,632639
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,2.9,1.38,TAB,632727,632728
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Gary Payton II,Golden State Warriors,Milwaukee Bucks,Player Threes,0.5,2.55,1.48,TAB,646960,646961
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,NA,NA,NA,Player Threes,2.5,1.95,1.8,TAB,644829,644830
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Jimmy Butler,Golden State Warriors,Milwaukee Bucks,Player Threes,0.5,1.9,1.85,TAB,632701,632702
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,Player Threes,2.5,2.65,1.45,TAB,632958,632959
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Moses Moody,Golden State Warriors,Milwaukee Bucks,Player Threes,2.5,2.5,1.5,TAB,635102,635103
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Quinten Post,Golden State Warriors,Milwaukee Bucks,Player Threes,1.5,2.4,1.53,TAB,632660,632661
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Threes,4.5,1.75,2,TAB,632648,632649
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Taurean Prince,Milwaukee Bucks,Golden State Warriors,Player Threes,1.5,1.75,2,TAB,634222,634223
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,2.7,1.44,TAB,632126,632127
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,632050,632051
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,1.5,2.65,1.45,TAB,632098,632099
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Threes,2.5,2.75,1.42,TAB,632058,632059
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,Player Threes,2.5,2.25,1.6,TAB,632143,632144
