match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player Threes,1.5,1.68,2.1,TAB,573025,573026
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player Threes,1.5,2.8,1.4,TAB,572954,572963
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Threes,3.5,2,1.75,TAB,573740,573768
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.5,1.5,TAB,573588,573589
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player Threes,2.5,2,1.75,TAB,572777,572778
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Threes,2.5,2.55,1.48,TAB,574570,574571
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Threes,3.5,1.9,1.85,TAB,575114,575115
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Threes,1.5,2.25,1.6,TAB,574802,574803
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Threes,1.5,1.72,2.05,TAB,575215,575216
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,New Orleans Pelicans,Player Threes,0.5,1.9,1.85,TAB,583211,583212
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,Player Threes,2.5,1.65,2.15,TAB,583297,583298
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,582547,582551
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Brandon Ingram,New Orleans Pelicans,Los Angeles Lakers,Player Threes,3.5,2.5,1.5,TAB,583263,583264
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Cam Reddish,Los Angeles Lakers,New Orleans Pelicans,Player Threes,0.5,1.95,1.8,TAB,582525,582526
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Javonte Green,New Orleans Pelicans,Los Angeles Lakers,Player Threes,1.5,2.75,1.42,TAB,582493,582494
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Jalen Green,Houston Rockets,NA,Player Threes,1.5,2.75,1.42,TAB,582493,582494
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New Orleans Pelicans,Player Threes,1.5,1.72,2.05,TAB,582317,582321
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,New Orleans Pelicans,Player Threes,1.5,2.25,1.6,TAB,583082,583083
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,Player Threes,2.5,2.15,1.65,TAB,576116,576117
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Klay Thompson,Dallas Mavericks,San Antonio Spurs,Player Threes,3.5,2.05,1.72,TAB,576258,576259
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,NA,NA,NA,Player Threes,3.5,2.45,1.52,TAB,576493,576494
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,P.J. Washington,Dallas Mavericks,San Antonio Spurs,Player Threes,1.5,2.1,1.68,TAB,583671,583672
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Threes,2.5,1.75,2,TAB,576423,576424
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Collin Sexton,Utah Jazz,Sacramento Kings,Player Threes,1.5,2.2,1.62,TAB,590396,590397
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,De'Aaron Fox,Sacramento Kings,Utah Jazz,Player Threes,2.5,2.4,1.53,TAB,590146,590147
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,John Collins,Utah Jazz,Sacramento Kings,Player Threes,1.5,2.9,1.38,TAB,590758,590759
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Kevin Huerter,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.72,2.05,TAB,590597,590600
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keegan Murray,Sacramento Kings,Utah Jazz,Player Threes,3.5,2.5,1.5,TAB,590402,590403
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Lauri Markkanen,Utah Jazz,Sacramento Kings,Player Threes,2.5,2.05,1.72,TAB,590528,590529
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player Threes,0.5,1.04,NA,TAB,678069,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Threes,0.5,1.09,NA,TAB,678066,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player Threes,0.5,1.15,NA,TAB,678067,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Threes,0.5,1.16,NA,TAB,678070,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Threes,0.5,1.3,NA,TAB,678071,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player Threes,0.5,1.36,NA,TAB,678077,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player Threes,0.5,1.42,NA,TAB,678079,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Threes,1.5,1.1,NA,TAB,678082,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Threes,1.5,1.14,NA,TAB,678083,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Gradey Dick,Toronto Raptors,Boston Celtics,Player Threes,1.5,1.33,NA,TAB,678087,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Threes,1.5,1.5,NA,TAB,678084,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,RJ Barrett,Toronto Raptors,Boston Celtics,Player Threes,1.5,1.65,2.05,TAB,678088,575216
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Al Horford,Boston Celtics,Toronto Raptors,Player Threes,1.5,1.7,2.1,TAB,678085,573026
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Boston Celtics,Player Threes,1.5,2.2,NA,TAB,678089,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.4,NA,TAB,678092,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Chris Boucher,Toronto Raptors,Boston Celtics,Player Threes,1.5,2.6,NA,TAB,678094,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jayson Tatum,Boston Celtics,Toronto Raptors,Player Threes,2.5,1.36,NA,TAB,678099,NA
