match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Threes,2.5,2.1,1.68,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,Player Threes,1.5,2.65,1.45,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Threes,3.5,1.9,1.85,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,Player Threes,0.5,1.5,2.5,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,Player Threes,0.5,1.8,1.95,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Threes,2.5,1.65,2.15,TAB
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,1.87,1.87,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,Player Threes,3.5,1.95,1.8,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,Player Threes,2.5,1.75,2,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Brooklyn Nets,Player Threes,2.5,2.8,1.4,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Mikal Bridges,Brooklyn Nets,Portland Trail Blazers,Player Threes,2.5,2.55,1.48,TAB
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Spencer Dinwiddie,Brooklyn Nets,Portland Trail Blazers,Player Threes,2.5,2.6,1.46,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Threes,2.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Threes,1.5,2.45,1.52,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Threes,1.5,1.72,2.05,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Threes,2.5,2.5,1.5,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Threes,3.5,2.15,1.65,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Threes,3.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,3.3,1.3,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.8,1.95,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.6,1.46,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.8,1.95,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Threes,3.5,2.5,1.5,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Threes,1.5,2.35,1.55,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Threes,1.5,1.85,1.9,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Threes,3.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,Player Threes,2.5,2.55,1.48,TAB
