match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,DeMar DeRozan,Sacramento Kings,New York Knicks,Player Threes,0.5,1.58,2.3,TAB,631422,631423
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jalen Brunson,New York Knicks,Sacramento Kings,Player Threes,2.5,1.75,2,TAB,632262,632263
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jordan Clarkson,New York Knicks,Sacramento Kings,Player Threes,1.5,2.65,1.45,TAB,631457,631459
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Josh Hart,New York Knicks,Sacramento Kings,Player Threes,1.5,2.3,1.58,TAB,630617,630619
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Karl-Anthony Towns,New York Knicks,Sacramento Kings,Player Threes,1.5,1.85,1.9,TAB,630049,630051
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Miles McBride,New York Knicks,Sacramento Kings,Player Threes,2.5,2,1.75,TAB,630773,630778
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Malik Monk,Sacramento Kings,New York Knicks,Player Threes,2.5,2.4,1.53,TAB,631103,631110
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Maxime Raynaud,Sacramento Kings,New York Knicks,Player Threes,0.5,3.2,1.32,TAB,632294,632295
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,NA,NA,NA,Player Threes,2.5,2.75,1.42,TAB,631579,631581
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Nique Clifford,Sacramento Kings,New York Knicks,Player Threes,0.5,1.58,2.3,TAB,629232,629234
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,OG Anunoby,New York Knicks,Sacramento Kings,Player Threes,2.5,2.65,1.45,TAB,632011,632013
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Precious Achiuwa,Sacramento Kings,New York Knicks,Player Threes,0.5,2.55,1.48,TAB,630642,630644
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Russell Westbrook,Sacramento Kings,New York Knicks,Player Threes,2.5,2.75,1.42,TAB,629311,629314
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Zach LaVine,Sacramento Kings,New York Knicks,Player Threes,2.5,1.85,1.9,TAB,630089,630090
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alex Sarr,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.53,2.4,TAB,636765,636766
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,Player Threes,1.5,3,1.36,TAB,649509,649515
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Brook Lopez,Los Angeles Clippers,Washington Wizards,Player Threes,2.5,1.8,1.95,TAB,657386,657387
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,NA,NA,NA,Player Threes,1.5,1.65,2.15,TAB,656908,656909
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,James Harden,Los Angeles Clippers,Washington Wizards,Player Threes,2.5,1.68,2.1,TAB,656748,656749
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Jordan Miller,Los Angeles Clippers,Washington Wizards,Player Threes,1.5,2.7,1.44,TAB,659230,659231
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Julian Champagnie,San Antonio Spurs,NA,Player Threes,0.5,1.65,2.15,TAB,656540,656541
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Justin Champagnie,Washington Wizards,Los Angeles Clippers,Player Threes,0.5,1.65,2.15,TAB,656540,656541
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kris Dunn,Los Angeles Clippers,Washington Wizards,Player Threes,1.5,2.25,1.6,TAB,657048,657049
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,Player Threes,2.5,1.65,2.15,TAB,649092,649095
