match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2.25,1.6,TAB,656660,656661
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,2.35,1.55,TAB,658566,658567
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,2.5,1.5,TAB,656513,656514
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2.25,1.6,TAB,658404,658405
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2.4,1.53,TAB,656430,656431
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Threes,0.5,2.45,1.52,TAB,656001,656002
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,662528,662529
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.72,2.05,TAB,658600,658601
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gary Harris,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.68,2.1,TAB,658642,658643
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,1.8,1.95,TAB,658862,658863
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2.4,1.53,TAB,656882,656883
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,2.65,1.45,TAB,656809,656810
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,2.5,2.3,1.58,TAB,658618,658619
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,2.6,1.46,TAB,658518,658519
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Brandon Ingram,Toronto Raptors,Sacramento Kings,Player Threes,1.5,1.6,2.25,TAB,663274,663275
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,DeMar DeRozan,Sacramento Kings,Toronto Raptors,Player Threes,0.5,1.87,1.87,TAB,664587,664588
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,664335,664336
