match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Threes,0.5,2.9,1.38,TAB,616172,616173
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Threes,0.5,3.3,1.3,TAB,616120,616121
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Brandon Miller,Charlotte Hornets,Houston Rockets,Player Threes,3.5,2.5,1.5,TAB,616874,616875
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,631331,633747
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Grant Williams,Charlotte Hornets,Houston Rockets,Player Threes,1.5,1.87,1.87,TAB,616148,616149
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.6,1.46,TAB,635329,635332
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kevin Durant,Houston Rockets,Charlotte Hornets,Player Threes,2.5,2.15,1.65,TAB,616022,616023
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Threes,3.5,2.15,1.65,TAB,616211,616212
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Threes,3.5,1.9,1.85,TAB,616905,616906
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Reed Sheppard,Houston Rockets,Charlotte Hornets,Player Threes,2.5,2.35,1.55,TAB,635237,635254
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Sion James,Charlotte Hornets,Houston Rockets,Player Threes,0.5,1.68,2.1,TAB,616161,616162
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Tari Eason,Houston Rockets,Charlotte Hornets,Player Threes,1.5,1.8,1.95,TAB,616004,616005
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,NA,NA,NA,Player Threes,0.5,1.72,2.05,TAB,616857,616858
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,615772,615773
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Cleveland Cavaliers,Player Threes,1.5,2.25,1.6,TAB,615592,615593
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Dean Wade,Cleveland Cavaliers,Brooklyn Nets,Player Threes,1.5,2.9,1.38,TAB,615802,615803
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player Threes,3.5,2.35,1.55,TAB,615920,615921
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Drake Powell,Brooklyn Nets,Cleveland Cavaliers,Player Threes,0.5,1.5,2.5,TAB,615544,615545
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,NA,NA,NA,Player Threes,2.5,2.05,1.72,TAB,615550,615551
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player Threes,0.5,1.58,2.3,TAB,615584,615585
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,James Harden,Cleveland Cavaliers,Brooklyn Nets,Player Threes,2.5,1.95,1.8,TAB,615830,615831
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Jaylon Tyson,Cleveland Cavaliers,Brooklyn Nets,Player Threes,1.5,2,1.75,TAB,615742,615743
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Cleveland Cavaliers,Player Threes,3.5,2.1,1.68,TAB,615790,615791
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Cleveland Cavaliers,Player Threes,2.5,2.7,1.44,TAB,615890,615891
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Sam Merrill,Cleveland Cavaliers,Brooklyn Nets,Player Threes,2.5,1.65,2.15,TAB,615682,615683
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,NA,NA,NA,Player Threes,0.5,2.05,1.72,TAB,615934,615935
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Andre Drummond,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.5,1.5,TAB,614550,614551
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.72,2.05,TAB,614638,614639
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,2.1,1.68,TAB,614516,614517
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.15,1.65,TAB,614440,614441
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,3.3,1.3,TAB,614370,614371
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Justin Edwards,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,3.3,1.3,TAB,614258,614259
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Jock Landale,Atlanta Hawks,Philadelphia 76ers,Player Threes,0.5,1.72,2.05,TAB,614480,614481
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.85,1.9,TAB,614668,614669
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.55,1.48,TAB,614646,614647
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.55,1.52,TAB,614646,614327
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Threes,3.5,2.3,1.58,TAB,614696,614697
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,2.7,1.44,TAB,614396,614397
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Threes,1.5,1.62,2.2,TAB,614448,614449
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Threes,3.5,2.05,1.72,TAB,614246,614247
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Trendon Watford,Philadelphia 76ers,Atlanta Hawks,Player Threes,0.5,2.4,1.53,TAB,614600,614601
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.45,1.48,TAB,614326,614647
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,614326,614327
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,2.35,1.55,TAB,614418,614419
