match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Aaron Holiday,Houston Rockets,Sacramento Kings,Player Threes,1.5,2.15,1.65,TAB,692880,692881
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.6,1.46,TAB,691060,691061
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.2,1.62,TAB,689555,689556
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.6,2.25,TAB,691040,691041
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,NA,NA,NA,Player Threes,1.5,3.2,1.32,TAB,690988,690989
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Threes,2.5,2.45,1.52,TAB,691126,691127
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.05,1.72,TAB,691360,691361
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keon Ellis,Sacramento Kings,Houston Rockets,Player Threes,1.5,2.2,1.62,TAB,690067,690068
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Threes,1.5,2.4,1.53,TAB,690503,690504
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Threes,0.5,3.5,1.27,TAB,690703,690704
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.55,2.35,TAB,691020,691021
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Threes,0.5,3.2,1.32,TAB,698325,698326
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.2,1.62,TAB,689461,689462
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.85,1.9,TAB,690355,690356
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Zach LaVine,Sacramento Kings,Houston Rockets,Player Threes,2.5,2.3,1.58,TAB,690631,690632
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Kevin Durant,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.04,NA,TAB,638565,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Zach LaVine,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.07,NA,TAB,638547,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Threes,0.5,1.08,NA,TAB,638567,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.2,NA,TAB,638548,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Keon Ellis,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.28,NA,TAB,638894,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Malik Monk,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.32,NA,TAB,638896,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Nique Clifford,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.58,2.35,TAB,638898,691021
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.62,2.25,TAB,638549,691041
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.1,1.62,TAB,638571,689556
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.5,1.46,TAB,638572,691061
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Threes,0.5,3.2,1.27,TAB,638551,690704
