match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,582370,582371
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.68,1.72,TAB,582370,582713
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.68,1.72,TAB,582370,582311
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,1.68,1.48,TAB,582370,582251
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,3.1,1.34,TAB,582520,582521
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Los Angeles Clippers,Player Threes,2.5,2.6,1.46,TAB,581938,581939
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.95,1.8,TAB,582792,582793
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,John Collins,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,2.7,1.44,TAB,582922,582923
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,1.85,1.9,TAB,582458,582459
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,1.65,2.15,TAB,581632,581633
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,2.1,TAB,582712,582371
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,582712,582713
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,582712,582311
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.48,TAB,582712,582251
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,2.1,TAB,582310,582371
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,582310,582713
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.72,TAB,582310,582311
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.05,1.48,TAB,582310,582251
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.65,2.15,TAB,582490,582491
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.55,2.1,TAB,582250,582371
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.55,1.72,TAB,582250,582713
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.55,1.72,TAB,582250,582311
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB,582250,582251
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,2.75,1.42,TAB,581730,581731
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Threes,2.5,1.85,1.9,TAB,582348,582349
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Threes,2.5,2.8,1.4,TAB,582720,582721
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,NA,NA,NA,Player Threes,0.5,1.52,2.45,TAB,581962,581963
