match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,2.3,1.58,TAB,585628,585629
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,Player Threes,0.5,3.2,1.32,TAB,585450,585451
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,John Collins,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,2,1.75,TAB,585198,585199
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Los Angeles Clippers,Player Threes,1.5,3,1.36,TAB,585028,585029
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Jordan Miller,Los Angeles Clippers,Philadelphia 76ers,Player Threes,0.5,1.52,2.45,TAB,585230,585231
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,Player Threes,1.5,2.35,1.55,TAB,585568,585569
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,2.6,1.46,TAB,585348,585349
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,Player Threes,2.5,2.2,1.62,TAB,584726,584727
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,NA,NA,NA,Player Threes,1.5,1.95,1.8,TAB,585138,585139
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kobe Sanders,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,2.15,1.65,TAB,585618,585619
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,Player Threes,1.5,2.2,1.62,TAB,584658,584659
