match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Threes,3.5,2.1,1.68,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,Miami Heat,Player Threes,1.5,2.35,1.55,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player Threes,1.5,2.3,1.58,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Threes,1.5,2.75,1.42,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Threes,2.5,2.6,1.46,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Threes,3.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player Threes,1.5,1.62,2.2,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Threes,0.5,2.6,1.46,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Threes,1.5,1.62,2.2,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Threes,1.5,1.8,1.95,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player Threes,0.5,1.52,2.45,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bruce Brown,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.65,1.45,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.6,1.46,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Threes,1.5,2.5,1.5,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Threes,2.5,2.3,1.58,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.8,1.4,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Threes,2.5,1.65,2.15,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player Threes,1.5,1.72,2.05,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Threes,1.5,2.75,1.42,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,Player Threes,0.5,1.9,1.85,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Threes,1.5,2.45,1.52,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player Threes,1.5,1.72,2.05,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Threes,2.5,1.8,1.95,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Threes,1.5,1.72,2.05,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Threes,1.5,2.15,1.65,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player Threes,2.5,1.9,1.85,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player Threes,1.5,2.45,1.52,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,Orlando Magic,Player Threes,1.5,1.75,2,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player Threes,1.5,2,1.75,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player Threes,1.5,2.55,1.48,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,New Orleans Pelicans,Player Threes,1.5,1.75,2,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player Threes,3.5,2.4,1.53,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,Player Threes,3.5,1.95,1.8,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player Threes,0.5,1.75,2,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,Portland Trail Blazers,Player Threes,2.5,2.6,1.46,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,John Collins,Utah Jazz,Portland Trail Blazers,Player Threes,1.5,2.55,1.48,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,1.75,2,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player Threes,3.5,1.8,1.95,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Threes,2.5,2.05,1.72,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Utah Jazz,Player Threes,1.5,2.5,1.5,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Threes,0.5,1.55,2.35,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,2.75,1.42,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kentavious Caldwell-Pope,Denver Nuggets,Los Angeles Clippers,Player Threes,1.5,1.75,2,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,2.35,1.55,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Threes,3.5,2.3,1.58,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Jokic,Denver Nuggets,Los Angeles Clippers,Player Threes,1.5,1.87,1.87,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Paul George,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,1.8,1.95,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Reggie Jackson,Denver Nuggets,Los Angeles Clippers,Player Threes,1.5,1.87,1.87,TAB
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,Denver Nuggets,Player Threes,0.5,1.5,2.5,TAB
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,1.8,1.95,TAB
