match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.6,2.25,TAB,590413,590414
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,NA,NA,NA,Player Threes,1.5,1.85,1.9,TAB,580812,580813
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Threes,2.5,1.68,2.1,TAB,664211,664212
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Threes,0.5,3.3,1.3,TAB,564017,564018
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.75,2,TAB,590676,590677
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,2.55,1.48,TAB,664221,664222
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jimmy Butler,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.5,2.5,TAB,664253,664254
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Nikola Jovic,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2.5,1.5,TAB,664241,664242
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Patty Mills,Atlanta Hawks,NA,Player Threes,1.5,2,1.75,TAB,591376,591377
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player Threes,2.5,2.05,1.72,TAB,564092,564093
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Terry Rozier,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,1.68,2.1,TAB,664171,664172
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Threes,0.5,2.55,1.48,TAB,579301,579302
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,2.8,1.4,TAB,560506,560507
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,TAB,666568,666569
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.75,2,TAB,666578,666579
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,3.5,2,1.75,TAB,666546,666547
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,2.15,1.65,TAB,666600,666601
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Gordon Hayward,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,0.5,1.8,1.95,TAB,579149,579150
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.8,1.95,TAB,666638,666639
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.9,1.85,TAB,579094,579095
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,3.3,1.3,TAB,666708,666709
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jae Crowder,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.53,2.4,TAB,561756,561758
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,2,1.75,TAB,666648,666649
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,1.5,1.68,2.1,TAB,666678,666679
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,1.5,1.65,2.15,TAB,666618,666619
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Malik Beasley,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,2.5,1.8,1.95,TAB,666626,666627
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Patrick Beverley,Milwaukee Bucks,Oklahoma City Thunder,Player Threes,0.5,1.75,2,TAB,561094,561095
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,NA,NA,NA,Player Threes,1.5,3.3,1.3,TAB,561037,561038
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,1.87,1.87,TAB,666184,666185
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.7,1.44,TAB,666136,666137
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Threes,1.5,3.1,1.34,TAB,666196,666197
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Chris Paul,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.9,1.38,TAB,581551,581552
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.85,1.9,TAB,666128,666129
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Threes,0.5,1.68,2.1,TAB,666178,666179
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Threes,1.5,2.15,1.65,TAB,562577,562578
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Klay Thompson,Golden State Warriors,Minnesota Timberwolves,Player Threes,3.5,2.1,1.68,TAB,574054,574055
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,2.3,1.58,TAB,666104,666105
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,4.5,1.87,1.87,TAB,666094,666095
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Threes,0.5,2.7,1.44,TAB,682712,682713
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Player Threes,1.5,3,1.36,TAB,682812,682814
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Threes,2.5,2.6,1.46,TAB,682684,682685
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Threes,1.5,1.6,2.25,TAB,682724,682725
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Lakers,Player Threes,1.5,3.2,1.32,TAB,563341,563349
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Threes,3.5,2.55,1.48,TAB,682443,682444
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jalen Smith,Indiana Pacers,Los Angeles Lakers,Player Threes,1.5,2.9,1.38,TAB,582330,582331
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Threes,2.5,2.7,1.44,TAB,682775,682776
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Threes,1.5,2.2,1.62,TAB,682603,682606
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Threes,1.5,3.3,1.3,TAB,563124,563125
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Player Threes,0.5,1.62,2.2,TAB,682585,682586
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player Threes,1.5,2.6,1.46,TAB,682534,682535
