match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.8,1.95,TAB,579693,579695
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Threes,0.5,3.9,1.23,TAB,579603,579604
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,2.55,1.48,TAB,579716,579718
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,2.1,1.68,TAB,580007,580008
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,1.62,2.2,TAB,580017,580018
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.8,1.4,TAB,579530,579532
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,Player Threes,0.5,2.35,1.55,TAB,579836,579838
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,2.5,2.45,1.52,TAB,580115,580116
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,1.5,2.75,1.42,TAB,579853,579855
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.85,1.9,TAB,580157,580158
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Malik Beasley,Detroit Pistons,Milwaukee Bucks,Player Threes,3.5,2.15,1.65,TAB,579955,579956
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,NA,NA,NA,Player Threes,0.5,3,1.36,TAB,579798,579800
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,2.75,1.42,TAB,580177,580178
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tim Hardaway Jr.,Detroit Pistons,Milwaukee Bucks,Player Threes,2.5,2.4,1.53,TAB,580025,580026
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Threes,1.5,2.25,1.6,TAB,580087,580088
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Detroit Pistons,Player Threes,1.5,1.8,1.95,TAB,580037,580038
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Anthony Black,Orlando Magic,Indiana Pacers,Player Threes,1.5,2.65,1.45,TAB,580237,580238
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Bennedict Mathurin,Indiana Pacers,Orlando Magic,Player Threes,1.5,2.05,1.72,TAB,580385,580386
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Cory Joseph,Orlando Magic,Indiana Pacers,Player Threes,1.5,1.9,1.85,TAB,580321,580322
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Cole Anthony,Orlando Magic,Indiana Pacers,Player Threes,1.5,1.72,2.05,TAB,580287,580288
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Goga Bitadze,Orlando Magic,Indiana Pacers,Player Threes,0.5,4.5,1.18,TAB,580377,580378
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Gary Harris,Orlando Magic,Indiana Pacers,Player Threes,1.5,1.85,1.9,TAB,580418,580419
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Jett Howard,Orlando Magic,Indiana Pacers,Player Threes,2.5,2.45,1.52,TAB,580524,580525
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.6,2.25,TAB,580626,580627
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Obi Toppin,Indiana Pacers,Orlando Magic,Player Threes,2.5,2.35,1.55,TAB,580544,580545
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Thomas Bryant,Indiana Pacers,Orlando Magic,Player Threes,1.5,2.5,1.5,TAB,580365,580366
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,NA,NA,NA,Player Threes,1.5,1.72,2.05,TAB,580586,580587
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,T.J. McConnell,Indiana Pacers,Orlando Magic,Player Threes,0.5,3,1.36,TAB,580199,580200
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,1.72,2.05,TAB,579834,579837
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Threes,1.5,3.2,1.32,TAB,578949,578951
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Georges Niang,Atlanta Hawks,Philadelphia 76ers,Player Threes,2.5,2.35,1.55,TAB,579750,579752
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,1.5,1.68,2.1,TAB,578892,578894
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA,Player Threes,2.5,2.7,1.44,TAB,579358,579361
